,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
528460,31707600,2020-01-02 23:40:00,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923246e-05
528465,31707900,2020-01-02 23:45:00,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923264e-05
528470,31708200,2020-01-02 23:50:00,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092327e-05
528475,31708500,2020-01-02 23:55:00,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092328e-05
528480,31708800,2020-01-03 00:00:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
528485,31709100,2020-01-03 00:05:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528490,31709400,2020-01-03 00:10:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528495,31709700,2020-01-03 00:15:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528500,31710000,2020-01-03 00:20:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528505,31710300,2020-01-03 00:25:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528510,31710600,2020-01-03 00:30:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528515,31710900,2020-01-03 00:35:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528520,31711200,2020-01-03 00:40:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528525,31711500,2020-01-03 00:45:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528530,31711800,2020-01-03 00:50:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528535,31712100,2020-01-03 00:55:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528540,31712400,2020-01-03 01:00:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528545,31712700,2020-01-03 01:05:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528550,31713000,2020-01-03 01:10:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528555,31713300,2020-01-03 01:15:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528560,31713600,2020-01-03 01:20:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528565,31713900,2020-01-03 01:25:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528570,31714200,2020-01-03 01:30:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528575,31714500,2020-01-03 01:35:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528580,31714800,2020-01-03 01:40:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528585,31715100,2020-01-03 01:45:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528590,31715400,2020-01-03 01:50:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528595,31715700,2020-01-03 01:55:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528600,31716000,2020-01-03 02:00:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528605,31716300,2020-01-03 02:05:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528610,31716600,2020-01-03 02:10:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528615,31716900,2020-01-03 02:15:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528620,31717200,2020-01-03 02:20:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528625,31717500,2020-01-03 02:25:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528630,31717800,2020-01-03 02:30:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528635,31718100,2020-01-03 02:35:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528640,31718400,2020-01-03 02:40:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528645,31718700,2020-01-03 02:45:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528650,31719000,2020-01-03 02:50:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528655,31719300,2020-01-03 02:55:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528660,31719600,2020-01-03 03:00:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528665,31719900,2020-01-03 03:05:00,270.34015,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528670,31720200,2020-01-03 03:10:00,270.31296000000003,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528675,31720500,2020-01-03 03:15:00,270.27187999999995,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528680,31720800,2020-01-03 03:20:00,270.22037,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528685,31721100,2020-01-03 03:25:00,270.16193,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528690,31721400,2020-01-03 03:30:00,270.1,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528695,31721700,2020-01-03 03:35:00,270.0381,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528700,31722000,2020-01-03 03:40:00,269.97964,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528705,31722300,2020-01-03 03:45:00,269.92812999999995,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528710,31722600,2020-01-03 03:50:00,269.88702,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528715,31722900,2020-01-03 03:55:00,269.85983,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528720,31723200,2020-01-03 04:00:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528725,31723500,2020-01-03 04:05:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528730,31723800,2020-01-03 04:10:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528735,31724100,2020-01-03 04:15:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528740,31724400,2020-01-03 04:20:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528745,31724700,2020-01-03 04:25:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528750,31725000,2020-01-03 04:30:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528755,31725300,2020-01-03 04:35:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528760,31725600,2020-01-03 04:40:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528765,31725900,2020-01-03 04:45:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528770,31726200,2020-01-03 04:50:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528775,31726500,2020-01-03 04:55:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528780,31726800,2020-01-03 05:00:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528785,31727100,2020-01-03 05:05:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528790,31727400,2020-01-03 05:10:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528795,31727700,2020-01-03 05:15:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528800,31728000,2020-01-03 05:20:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528805,31728300,2020-01-03 05:25:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528810,31728600,2020-01-03 05:30:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528815,31728900,2020-01-03 05:35:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528820,31729200,2020-01-03 05:40:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528825,31729500,2020-01-03 05:45:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528830,31729800,2020-01-03 05:50:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528835,31730100,2020-01-03 05:55:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528840,31730400,2020-01-03 06:00:00,269.85,0.0,0.6106027987082889,683.6333358449949,0.0,7.4810686,3.0923282e-05
528845,31730700,2020-01-03 06:05:00,269.8581,0.0,0.6106027987082889,683.6333358449949,1896.951,380.25957999999997,0.0005336494999999999
528850,31731000,2020-01-03 06:10:00,269.88074,0.0,0.6106027987082889,683.6333358449949,1635.2012,380.37302,0.0004660026
528855,31731300,2020-01-03 06:15:00,269.91534,0.0,0.6106027987082889,683.6333358449949,1648.4633,380.41626,0.00044019675000000005
528860,31731600,2020-01-03 06:20:00,269.95944,0.0,0.6106027987082889,683.6333358449949,1650.9749,380.4347,0.00042919934
528865,31731900,2020-01-03 06:25:00,270.01047,0.0,0.6106027987082889,683.6333358449949,2337.0952,380.44527999999997,0.00042288442
528870,31732200,2020-01-03 06:30:00,270.06592,0.0,0.6106027987082889,683.6333358449949,2341.0332,380.44943,0.00042039545999999995
528875,31732500,2020-01-03 06:35:00,270.12326,0.000125669559288,0.6106027987082889,683.6333358449949,2091.2473,380.45135,0.00041926108
528880,31732800,2020-01-03 06:40:00,270.17996,0.000550880262843,0.6106027987082889,683.6333358449949,2090.7236,380.4521,0.00041881910000000005
528885,31733100,2020-01-03 06:45:00,270.23352,0.0013479351981249999,0.6106027987082889,683.6333358449949,1937.132,380.45242,0.00041861063999999997
528890,31733400,2020-01-03 06:50:00,270.2814,0.002589137413456,0.6106027987082889,683.6333358449949,1936.2594,380.45257999999995,0.0004185274
528895,31733700,2020-01-03 06:55:00,270.32108,0.004346789722305,0.6106027987082889,683.6333358449949,1859.2776,380.45264,0.00041848879999999996
528900,31734000,2020-01-03 07:00:00,270.35,0.006693195466553999,1.22120559741658,1001.0500716899901,1859.1151,380.45267,0.00041847336
528905,31734300,2020-01-03 07:05:00,270.3659,0.009700657596669,1.22120559741658,1001.0500716899901,1715.1068,380.45267,0.00041846627999999995
528910,31734600,2020-01-03 07:10:00,270.37,0.013441479258825,1.22120559741658,1001.0500716899901,1714.1127,380.45267,0.00041846346
528915,31734900,2020-01-03 07:15:00,270.36492999999996,0.017987962816364,1.22120559741658,1001.0500716899901,1637.0535,380.4527,0.00041846212
528920,31735200,2020-01-03 07:20:00,270.35336,0.02341241219829,1.22120559741658,1001.0500716899901,1637.9823,380.4527,0.00041846163
528925,31735500,2020-01-03 07:25:00,270.33804,0.029787128985117994,1.22120559741658,1001.0500716899901,1558.6676,380.4527,0.0004184614
528930,31735800,2020-01-03 07:30:00,270.3216,0.03718441925863299,1.22120559741658,1001.0500716899901,1556.9012,380.4527,0.00041846129999999996
528935,31736100,2020-01-03 07:35:00,270.30672999999996,0.045432019346858005,1.22120559741658,1001.0500716899901,1487.9489,380.4527,0.00041846125
528940,31736400,2020-01-03 07:40:00,270.29614,0.054241198105474,1.22120559741658,1001.0500716899901,1486.1854,380.4527,0.00041846122
528945,31736700,2020-01-03 07:45:00,270.29247999999995,0.063509578999962,1.22120559741658,1001.0500716899901,1426.9813,380.4527,0.00041846122
528950,31737000,2020-01-03 07:50:00,270.29843,0.073134765925059,1.22120559741658,1001.0500716899901,1425.4736,380.4527,0.00041846122
528955,31737300,2020-01-03 07:55:00,270.3167,0.083014372560873,1.22120559741658,1001.0500716899901,1373.4985,380.4527,0.00041846122
528960,31737600,2020-01-03 08:00:00,270.35,0.09304601454458801,5.80072658772874,2893.38679052745,1371.8313,380.4527,0.00041846122
528965,31737900,2020-01-03 08:05:00,270.39333999999997,0.103127295770938,5.80072658772874,2893.38679052745,691.79535,380.4527,0.00041846122
528970,31738200,2020-01-03 08:10:00,270.4397,0.113155833834181,5.80072658772874,2893.38679052745,687.23627,380.4527,0.00041846122
528975,31738500,2020-01-03 08:15:00,270.4885,0.12302923458612901,5.80072658772874,2893.38679052745,561.6523,380.4527,0.00041846122
528980,31738800,2020-01-03 08:20:00,270.5392,0.13264512149226199,5.80072658772874,2893.38679052745,561.1365400000001,380.4527,0.00041846122
528985,31739100,2020-01-03 08:25:00,270.59134,0.141901086704867,5.80072658772874,2893.38679052745,495.95235999999994,380.4527,0.00041846122
528990,31739400,2020-01-03 08:30:00,270.64432,0.150694751732354,5.80072658772874,2893.38679052745,494.22385,380.4527,0.00041846122
528995,31739700,2020-01-03 08:35:00,270.6976,0.15921258665192903,5.80072658772874,2893.38679052745,410.00023999999996,380.4527,0.00041846122
529000,31740000,2020-01-03 08:40:00,270.75067,0.167711711937392,5.80072658772874,2893.38679052745,407.98157000000003,380.4527,0.00041846122
529005,31740300,2020-01-03 08:45:00,270.80298,0.176195689464695,5.80072658772874,2893.38679052745,335.81976000000003,380.4527,0.00041846122
529010,31740600,2020-01-03 08:50:00,270.85400000000004,0.184668139822028,5.80072658772874,2893.38679052745,333.88046,380.4527,0.00041846122
529015,31740900,2020-01-03 08:55:00,270.90317000000005,0.193132605314593,5.80072658772874,2893.38679052745,270.84796,380.4527,0.00041846122
529020,31741200,2020-01-03 09:00:00,270.95,0.201592726101329,5.80072658772874,2893.38679052745,269.29007,380.4527,0.00041846122
529025,31741500,2020-01-03 09:05:00,270.9953,0.210052064058186,5.80072658772874,2893.38679052745,213.30652,380.45092999999997,0.00041836144999999995
529030,31741800,2020-01-03 09:10:00,271.04025,0.218514220202608,5.80072658772874,2893.38679052745,211.86435,380.45092999999997,0.00041836343
529035,31742100,2020-01-03 09:15:00,271.08475,0.226982756410545,5.80072658772874,2893.38679052745,158.82903000000002,380.45092999999997,0.00041836433
529040,31742400,2020-01-03 09:20:00,271.1287,0.23546128152773899,5.80072658772874,2893.38679052745,158.4902,380.45092999999997,0.00041836468
529045,31742700,2020-01-03 09:25:00,271.172,0.243953380915038,5.80072658772874,2893.38679052745,110.06583,380.45092999999997,0.00041836486000000004
529050,31743000,2020-01-03 09:30:00,271.2146,0.252462636019138,5.80072658772874,2893.38679052745,109.58411399999999,380.45092999999997,0.0004183649
529055,31743300,2020-01-03 09:35:00,271.2564,0.261152243384941,5.80072658772874,2893.38679052745,64.496445,380.45092999999997,0.00041836497000000004
529060,31743600,2020-01-03 09:40:00,271.29727,0.27012961901431104,5.80072658772874,2893.38679052745,63.50428,380.45092999999997,0.00041836497000000004
529065,31743900,2020-01-03 09:45:00,271.3372,0.279314835976591,5.80072658772874,2893.38679052745,20.955485999999997,380.45092999999997,0.00041836497000000004
529070,31744200,2020-01-03 09:50:00,271.37597999999997,0.288628026053361,5.80072658772874,2893.38679052745,19.922794,380.45092999999997,0.00041836497000000004
529075,31744500,2020-01-03 09:55:00,271.41364,0.29798914488948103,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529080,31744800,2020-01-03 10:00:00,271.45,0.30731830469578497,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529085,31745100,2020-01-03 10:05:00,271.47684,0.31653550025862703,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529090,31745400,2020-01-03 10:10:00,271.48804,0.32556088293033597,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529095,31745700,2020-01-03 10:15:00,271.48682,0.33431440835577003,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529100,31746000,2020-01-03 10:20:00,271.47643999999997,0.342716188745764,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529105,31746300,2020-01-03 10:25:00,271.4601,0.35068625802816494,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529110,31746600,2020-01-03 10:30:00,271.44107,0.35814466970156794,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529115,31746900,2020-01-03 10:35:00,271.42252,0.36445506135722705,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529120,31747200,2020-01-03 10:40:00,271.40767999999997,0.369176112650785,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529125,31747500,2020-01-03 10:45:00,271.39977999999996,0.372520518460401,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529130,31747800,2020-01-03 10:50:00,271.40204,0.374700934522739,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529135,31748100,2020-01-03 10:55:00,271.41772000000003,0.37592995786222494,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529140,31748400,2020-01-03 11:00:00,271.45,0.37642030292776396,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529145,31748700,2020-01-03 11:05:00,271.49335,0.376384586314529,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529150,31749000,2020-01-03 11:10:00,271.5397,0.376035502900678,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529155,31749300,2020-01-03 11:15:00,271.5885,0.375585649710637,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529160,31749600,2020-01-03 11:20:00,271.63922,0.37524774119331106,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529165,31749900,2020-01-03 11:25:00,271.69135,0.37523443308536497,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529170,31750200,2020-01-03 11:30:00,271.74432,0.375758341981973,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529175,31750500,2020-01-03 11:35:00,271.7976,0.37671952007831394,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529180,31750800,2020-01-03 11:40:00,271.85067999999995,0.377824484452705,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529185,31751100,2020-01-03 11:45:00,271.90297999999996,0.378995382673665,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529190,31751400,2020-01-03 11:50:00,271.954,0.380154518875692,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529195,31751700,2020-01-03 11:55:00,272.00317,0.381224118910293,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529200,31752000,2020-01-03 12:00:00,272.05,0.38212642819972403,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
529205,31752300,2020-01-03 12:05:00,272.09537,0.38278363345399996,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
529210,31752600,2020-01-03 12:10:00,272.14052999999996,0.383118058378364,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
529215,31752900,2020-01-03 12:15:00,272.1853,0.383051928824325,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
529220,31753200,2020-01-03 12:20:00,272.22958,0.38250747064339,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
529225,31753500,2020-01-03 12:25:00,272.27322000000004,0.38140690968707003,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
529230,31753800,2020-01-03 12:30:00,272.3161,0.379672491377618,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
529235,31754100,2020-01-03 12:35:00,272.3581,0.376865106865085,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
529240,31754400,2020-01-03 12:40:00,272.39905,0.372738125596052,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
529245,31754700,2020-01-03 12:45:00,272.43883999999997,0.367502500652195,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
529250,31755000,2020-01-03 12:50:00,272.47736000000003,0.361369224256688,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
529255,31755300,2020-01-03 12:55:00,272.51447,0.35454924949120903,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
529260,31755600,2020-01-03 13:00:00,272.55,0.34725354900818395,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529265,31755900,2020-01-03 13:05:00,272.58078,0.33969311503078403,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529270,31756200,2020-01-03 13:10:00,272.60400000000004,0.33207886149919397,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529275,31756500,2020-01-03 13:15:00,272.6203,0.324621858919573,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529280,31756800,2020-01-03 13:20:00,272.63025,0.31753298209061404,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529285,31757100,2020-01-03 13:25:00,272.6344,0.311023262376981,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529290,31757400,2020-01-03 13:30:00,272.63333,0.30530365286035305,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529295,31757700,2020-01-03 13:35:00,272.62766,0.300400417483175,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529300,31758000,2020-01-03 13:40:00,272.6179,0.29610232917331,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529305,31758300,2020-01-03 13:45:00,272.60468,0.29226393813921697,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529310,31758600,2020-01-03 13:50:00,272.5886,0.28873995115533,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529315,31758900,2020-01-03 13:55:00,272.57016,0.28538491843010494,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529320,31759200,2020-01-03 14:00:00,272.55,0.28205350759648307,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529325,31759500,2020-01-03 14:05:00,272.52512,0.278600308004416,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529330,31759800,2020-01-03 14:10:00,272.49298,0.27488000685759006,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529335,31760100,2020-01-03 14:15:00,272.45482999999996,0.270747134793715,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529340,31760400,2020-01-03 14:20:00,272.41196,0.26605637901648,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529345,31760700,2020-01-03 14:25:00,272.3656,0.260662368017329,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529350,31761000,2020-01-03 14:30:00,272.31705,0.254419710716961,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529355,31761300,2020-01-03 14:35:00,272.26755,0.246824421239192,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529360,31761600,2020-01-03 14:40:00,272.21835,0.237651846979461,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529365,31761900,2020-01-03 14:45:00,272.17075,0.22717569657670397,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529370,31762200,2020-01-03 14:50:00,272.12597999999997,0.21566958081612803,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529375,31762500,2020-01-03 14:55:00,272.0853,0.20340718876592104,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529380,31762800,2020-01-03 15:00:00,272.05,0.190662170352784,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529385,31763100,2020-01-03 15:05:00,272.02786000000003,0.177708167675115,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529390,31763400,2020-01-03 15:10:00,272.02316,0.164818861972806,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529395,31763700,2020-01-03 15:15:00,272.0319,0.152267887515957,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529400,31764000,2020-01-03 15:20:00,272.05,0.14032889031711904,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529405,31764300,2020-01-03 15:25:00,272.0735,0.129275567272779,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529410,31764600,2020-01-03 15:30:00,272.0983,0.119381556567189,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529415,31764900,2020-01-03 15:35:00,272.12042,0.110156010166612,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529420,31765200,2020-01-03 15:40:00,272.13586000000004,0.10097373273052802,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529425,31765500,2020-01-03 15:45:00,272.14056,0.09190686986060001,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529430,31765800,2020-01-03 15:50:00,272.1305,0.083027524102843,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529435,31766100,2020-01-03 15:55:00,272.10165,0.07440783910184401,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529440,31766400,2020-01-03 16:00:00,272.05,0.066119940888516,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529445,31766700,2020-01-03 16:05:00,271.96945,0.058235947665474005,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529450,31767000,2020-01-03 16:10:00,271.8601,0.05082798937778099,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529455,31767300,2020-01-03 16:15:00,271.72726,0.043968195970500994,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529460,31767600,2020-01-03 16:20:00,271.57626,0.037728687603321,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529465,31767900,2020-01-03 16:25:00,271.41238,0.032181596178381,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529470,31768200,2020-01-03 16:30:00,271.2409,0.027399045769518994,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529475,31768500,2020-01-03 16:35:00,271.06717000000003,0.023182690770259997,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529480,31768800,2020-01-03 16:40:00,270.89645,0.019291380436338,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529485,31769100,2020-01-03 16:45:00,270.7341,0.015733045812966,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529490,31769400,2020-01-03 16:50:00,270.58536000000004,0.012515613052671003,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529495,31769700,2020-01-03 16:55:00,270.45557,0.009647011635004999,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
529500,31770000,2020-01-03 17:00:00,270.35,0.00713516810391,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
529505,31770300,2020-01-03 17:05:00,270.25833,0.004988010960400999,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
529510,31770600,2020-01-03 17:10:00,270.16666000000004,0.0032134683140799996,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
