,mod.building.weaBus.TDryBul,mod.building.weaBus.HGloHor,occupancy_ratio,P1_IntGaiTot,P1_HeaPow,P1_FanPow,OAVent
1213,273.6,0.252035895881278,5.80072658772874,2893.38679052745,320.20673,380.4527,0.00041846122
1214,273.65,0.252941982324876,5.80072658772874,2893.38679052745,318.6957,380.4527,0.00041846122
1215,273.7,0.253013395980599,5.80072658772874,2893.38679052745,276.81592,380.4527,0.00041846122
1216,273.75,0.252609025206535,5.80072658772874,2893.38679052745,275.49863,380.4527,0.00041846122
1217,273.81366,0.252087777931517,5.80072658772874,2893.38679052745,234.99014,380.4527,0.00041846122
1218,273.90094,0.251808581655125,5.80072658772874,2893.38679052745,233.69787999999997,380.4527,0.00041846122
1219,274.00626,0.252130383447688,5.80072658772874,2893.38679052745,194.78638,380.45092999999997,0.00041836232000000005
1220,274.12408,0.25341211080878695,5.80072658772874,2893.38679052745,194.12856000000002,380.45092999999997,0.0004183639
1221,274.24884,0.25601263252575895,5.80072658772874,2893.38679052745,158.51543999999998,380.45092999999997,0.00041836449999999996
1222,274.375,0.260290934810429,5.80072658772874,2893.38679052745,157.344,380.45092999999997,0.00041836476999999997
1223,274.49698,0.26602676847630197,5.80072658772874,2893.38679052745,118.0801,380.45092999999997,0.00041836489000000003
1224,274.60925,0.27263299154328396,5.80072658772874,2893.38679052745,116.64718,380.45092999999997,0.00041836494
1225,274.70624,0.2799181433936889,5.80072658772874,2893.38679052745,76.60096,380.45092999999997,0.00041836497000000004
1226,274.7824,0.287690822122068,5.80072658772874,2893.38679052745,75.29638,380.45092999999997,0.00041836497000000004
1227,274.83218,0.295759449686252,5.80072658772874,2893.38679052745,35.635193,380.45092999999997,0.00041836497000000004
1228,274.85,0.30393266332228697,5.80072658772874,2893.38679052745,34.357414,380.45092999999997,0.00041836497000000004
1229,274.85,0.31201890455875103,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1230,274.85,0.31982681063169105,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1231,274.85,0.327164823069683,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1232,274.85,0.33384153996728194,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1233,274.85,0.33966546156530397,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1234,274.85,0.344445146816808,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1235,274.85,0.348445935909326,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1236,274.85,0.352053274704594,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1237,274.85,0.35525596873534,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1238,274.85,0.35804274525130503,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1239,274.85,0.36040240978521704,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1240,274.85,0.362323709157563,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1241,274.85,0.363795331476591,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1242,274.85,0.36480616055801707,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1243,274.85,0.3653448453685921,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1244,274.85,0.36540017187030005,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1245,274.85,0.364960965166615,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1246,274.85,0.364015893795036,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1247,274.85,0.36265126474973797,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1248,274.85,0.36095757316474797,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1249,274.85,0.35893008291929795,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1250,274.85,0.356564018751124,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1251,274.85,0.35385456625646994,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1252,274.85,0.350797067597556,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1253,274.82397000000003,0.347386630087636,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1254,274.75107,0.34361857631818304,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1255,274.639,0.33948807231469297,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1256,274.4956,0.334990421097891,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1257,274.32858,0.33012078869327505,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1258,274.14572000000004,0.32487439983858,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1259,273.95474,0.31930971235503197,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1260,273.76342999999997,0.313482307164048,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1261,273.57956,0.307383044726789,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1262,273.41086,0.301002922499646,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1263,273.26507999999995,0.294332859656021,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1264,273.15,0.28736379494006203,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1265,273.0549,0.280086686666665,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1266,272.9646,0.272492454009234,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1267,272.8801,0.264572035711916,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1268,272.80242999999996,0.256316370518862,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1269,272.7326,0.247716424573265,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1270,272.6717,0.238763113134378,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1271,272.62067,0.229193781121157,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1272,272.58057,0.21885118932407896,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1273,272.55242999999996,0.20788435919601,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1274,272.53726,0.196442312189816,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1275,272.53612999999996,0.18467407954373496,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1276,272.55,0.172728712066755,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1277,272.58884,0.160755219469292,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1278,272.65796,0.14890263886080998,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1279,272.75167999999996,0.137320005393698,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1280,272.8642,0.126156332692522,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1281,272.98978,0.115560667652119,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1282,273.12262000000004,0.10568203368243,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1283,273.257,0.096279080417569,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1284,273.38712000000004,0.08705608017117401,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1285,273.50723,0.078080534406645,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1286,273.6116,0.069419913274192,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1287,273.69442999999995,0.061141712365992,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1288,273.75,0.053313413574701,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1289,273.78616,0.046002502707124,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1290,273.81482,0.039276465570066005,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1291,273.83624,0.033202784056182,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1292,273.85074,0.027848947886428,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1293,273.85855,0.023282440910532998,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1294,273.86,0.019570746978228002,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1295,273.85532,0.016444864215222,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1296,273.84482,0.013590797012799999,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1297,273.82874,0.011008545175253,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1298,273.8074,0.008698110268243001,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1299,273.78107,0.006659490138986,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1300,273.75,0.0048926867445570005,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1301,273.69638,0.0033976993021270006,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1302,273.6075,0.002174527615988,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1303,273.49146,0.001223171686139,1.8318083961248701,1440.53900753498,10.180963499999999,380.45092999999997,0.00041836497000000004
1304,273.35623,0.000543631903997,1.8318083961248701,1440.53900753498,116.36716499999999,380.45092999999997,0.00041836497000000004
1305,273.20993,0.000135907975999,1.8318083961248701,1440.53900753498,122.474556,380.45092999999997,0.00041836497000000004
1306,273.06052,0.0,1.8318083961248701,1440.53900753498,122.67976000000002,380.45092999999997,0.00041836497000000004
1307,272.9161,0.0,1.8318083961248701,1440.53900753498,154.51398999999998,380.45092999999997,0.00041836497000000004
1308,272.7847,0.0,1.8318083961248701,1440.53900753498,155.76122,380.45092999999997,0.00041836497000000004
1309,272.67435,0.0,1.8318083961248701,1440.53900753498,192.4328,380.45092999999997,0.00041836497000000004
1310,272.59308,0.0,1.8318083961248701,1440.53900753498,194.08719,380.45092999999997,0.00041836497000000004
1311,272.54895,0.0,1.8318083961248701,1440.53900753498,218.93697999999998,380.45092999999997,0.00041836497000000004
1312,272.55,0.0,0.6106027987082889,927.7777358449949,220.03305,380.45092999999997,0.00041836497000000004
1313,272.59238,0.0,0.6106027987082889,927.7777358449949,398.54562000000004,380.45267,0.00041846436000000004
1314,272.6632,0.0,0.6106027987082889,927.7777358449949,400.0815,380.45267,0.00041846262000000005
1315,272.75717000000003,0.0,0.6106027987082889,927.7777358449949,435.19788,380.4527,0.00041846182999999995
1316,272.86877000000004,0.0,0.6106027987082889,927.7777358449949,436.49242999999996,380.4527,0.0004184615
1317,272.99268,0.0,0.6106027987082889,927.7777358449949,455.55884000000003,380.4527,0.00041846133999999996
1318,273.12347,0.0,0.6106027987082889,927.7777358449949,456.35132000000004,380.4527,0.00041846128
1319,273.25574,0.0,0.6106027987082889,927.7777358449949,477.28604,380.4527,0.00041846125
1320,273.38406000000003,0.0,0.6106027987082889,927.7777358449949,478.1556,380.4527,0.00041846122
1321,273.50305,0.0,0.6106027987082889,927.7777358449949,494.9367,380.4527,0.00041846122
1322,273.6073,0.0,0.6106027987082889,927.7777358449949,495.62807999999995,380.4527,0.00041846122
1323,273.69144,0.0,0.6106027987082889,927.7777358449949,508.78207000000003,380.4527,0.00041846122
1324,273.75,0.0,0.6106027987082889,927.7777358449949,509.46655,380.4527,0.00041846122
1325,273.79306,0.0,0.6106027987082889,927.7777358449949,521.8294,380.4527,0.00041846122
1326,273.83453,0.0,0.6106027987082889,927.7777358449949,522.4794,380.4527,0.00041846122
1327,273.87485,0.0,0.6106027987082889,927.7777358449949,532.75726,380.4527,0.00041846122
1328,273.91434,0.0,0.6106027987082889,927.7777358449949,533.2946,380.4527,0.00041846122
1329,273.95342999999997,0.0,0.6106027987082889,927.7777358449949,541.81415,380.4527,0.00041846122
1330,273.99255,0.0,0.6106027987082889,927.7777358449949,542.2564,380.4527,0.00041846122
1331,274.0321,0.0,0.6106027987082889,927.7777358449949,549.1804,380.4527,0.00041846122
1332,274.07245,0.0,0.6106027987082889,927.7777358449949,549.607,380.4527,0.00041846122
1333,274.11400000000003,0.0,0.6106027987082889,927.7777358449949,555.4422,380.4527,0.00041846122
1334,274.1572,0.0,0.6106027987082889,927.7777358449949,555.798,380.4527,0.00041846122
1335,274.2024,0.0,0.6106027987082889,927.7777358449949,560.7316,380.4527,0.00041846122
1336,274.25,0.0,0.305301399354144,769.069367922498,561.028,380.4527,0.00041846122
1337,274.29913,0.0,0.305301399354144,769.069367922498,600.99805,380.4527,0.00041846122
1338,274.34862999999996,0.0,0.305301399354144,769.069367922498,602.3014,380.4527,0.00041846122
1339,274.3984,0.0,0.305301399354144,769.069367922498,613.87286,380.4527,0.00041846122
1340,274.44843,0.0,0.305301399354144,769.069367922498,614.4708,380.4527,0.00041846122
1341,274.4986,0.0,0.305301399354144,769.069367922498,621.30853,380.4527,0.00041846122
1342,274.5489,0.0,0.305301399354144,769.069367922498,621.65344,380.4527,0.00041846122
1343,274.59924,0.0,0.305301399354144,769.0693679224969,628.4717400000001,380.4527,0.00041846122
1344,274.6496,0.0,0.305301399354144,769.069367922498,628.8155,380.4527,0.00041846122
1345,274.69992,0.0,0.305301399354144,769.069367922498,634.53094,380.4527,0.00041846122
1346,274.75012000000004,0.0,0.305301399354144,769.0693679224969,634.8738,380.4527,0.00041846122
1347,274.80017000000004,0.0,0.305301399354144,769.069367922498,639.8244,380.4527,0.00041846122
1348,274.85,0.0,0.305301399354144,769.069367922498,640.11865,380.4527,0.00041846122
1349,274.89917,0.0,0.305301399354144,769.069367922498,642.9892,380.4527,0.00041846122
1350,274.9472,0.0,0.305301399354144,769.0693679224969,643.1519,380.4527,0.00041846122
1351,274.99405,0.0,0.305301399354144,769.0693679224969,645.3113,380.4527,0.00041846122
1352,275.03963999999996,0.0,0.305301399354144,769.069367922498,645.43,380.4527,0.00041846122
1353,275.0839,0.0,0.305301399354144,769.069367922498,647.1177,380.4527,0.00041846122
1354,275.12674,0.0,0.305301399354144,769.069367922498,647.2076,380.4527,0.00041846122
1355,275.1681,0.0,0.305301399354144,769.069367922498,648.4384,380.4527,0.00041846122
1356,275.20786,0.0,0.305301399354144,769.069367922498,648.5005,380.4527,0.00041846122
1357,275.24602999999996,0.0,0.305301399354144,769.069367922498,649.3345,380.4527,0.00041846122
1358,275.28247000000005,0.0,0.305301399354144,769.0693679224969,649.37274,380.4527,0.00041846122
1359,275.31717000000003,0.0,0.305301399354144,769.069367922498,649.8738,380.4527,0.00041846122
1360,275.35,0.0,0.305301399354144,646.997167922498,649.8924,380.4527,0.00041846122
1361,275.3335,0.0,0.305301399354144,646.997167922498,0.0,7.4869227,-8.543577e-05
1362,275.23132000000004,0.0,0.305301399354144,646.997167922497,0.0,7.483447999999999,-1.6400867e-05
1363,275.06006,0.0,0.305301399354144,646.997167922498,0.0,7.4820210000000005,1.1975427999999999e-05
1364,274.8363,0.0,0.305301399354144,646.997167922498,0.0,7.481441499999999,2.3511215e-05
1365,274.5767,0.0,0.305301399354144,646.997167922498,0.0,7.4812389999999995,2.7531243e-05
1366,274.29782,0.0,0.305301399354144,646.997167922498,0.0,7.481145,2.9402334e-05
1367,274.0163,0.0,0.305301399354144,646.997167922498,0.0,7.4811034,3.0227207e-05
1368,273.74872,0.0,0.305301399354144,646.997167922498,0.0,7.481084,3.0611165e-05
1369,273.5117,0.0,0.305301399354144,646.997167922497,0.0,7.481076,3.0780437e-05
1370,273.3218,0.0,0.305301399354144,646.997167922498,0.0,7.4810715,3.085923e-05
1371,273.1957,0.0,0.305301399354144,646.997167922498,0.0,7.48107,3.0893966999999996e-05
1372,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.481069000000001,3.0908846e-05
1373,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0916675e-05
1374,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0920026e-05
1375,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092179e-05
1376,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922547e-05
1377,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922947e-05
1378,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923114999999996e-05
1379,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923204999999996e-05
1380,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923246e-05
1381,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923264e-05
1382,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092327e-05
1383,273.15,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092328e-05
1384,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
1385,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1386,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1387,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1388,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1389,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1390,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1391,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1392,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1393,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1394,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1395,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1396,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1397,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1398,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1399,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1400,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1401,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1402,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1403,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1404,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1405,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1406,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1407,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1408,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1409,273.16213999999997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1410,273.1957,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1411,273.2463,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1412,273.3096,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1413,273.38122999999996,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1414,273.45682,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1415,273.53204,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1416,273.60254,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1417,273.6639,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1418,273.71188,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1419,273.742,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1420,273.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1421,273.74136,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1422,273.7247,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1423,273.70013,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1424,273.66785,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1425,273.62796000000003,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1426,273.5807,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1427,273.52612,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1428,273.46448,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1429,273.39587,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1430,273.3205,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1431,273.2385,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1432,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1433,273.05832000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1434,272.96667,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1435,272.875,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1436,272.78333,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1437,272.69167999999996,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1438,272.6,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1439,272.50833,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1440,272.41666000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1441,272.325,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1442,272.23334,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1443,272.14166,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1444,272.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
1445,271.95833999999996,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
1446,271.86667,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
1447,271.775,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
1448,271.68332000000004,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
1449,271.59167,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
1450,271.5,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
1451,271.40833,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
1452,271.31667999999996,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
1453,271.225,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
1454,271.13333,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
1455,271.04166000000004,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
1456,270.95,0.0,0.6106027987082889,683.6333358449949,0.0,7.4810686,3.0923282e-05
1457,270.85834,0.0,0.6106027987082889,683.6333358449949,1758.4447,380.25957999999997,0.0005336551999999999
1458,270.76666,0.0,0.6106027987082889,683.6333358449949,1500.8328,380.37300000000005,0.00046601135
1459,270.675,0.0,0.6106027987082889,683.6333358449949,1521.5144,380.417,0.00043975575999999995
1460,270.58333999999996,0.0,0.6106027987082889,683.6333358449949,1524.4009,380.43564,0.00042863569
1461,270.49167,0.0,0.6106027987082889,683.6333358449949,2237.075,380.44565,0.00042265237
1462,270.4,0.0,0.6106027987082889,683.6333358449949,2241.3337,380.44962000000004,0.00042029595
1463,270.30832000000004,0.000271815951998,0.6106027987082889,683.6333358449949,2008.1477,380.45142000000004,0.00041922004
1464,270.21667,0.001087263807994,0.6106027987082889,683.6333358449949,2007.694,380.45212000000004,0.00041879958
1465,270.125,0.002446343372278,0.6106027987082889,683.6333358449949,1865.4609,380.45245,0.00041860258000000003
1466,270.03333,0.004349055036268,0.6106027987082889,683.6333358449949,1864.6157,380.45257999999995,0.00041852370000000004
1467,269.94167999999996,0.006795398408545999,0.6106027987082889,683.6333358449949,1798.9716,380.45264,0.00041848814
1468,269.85,0.009785373489114001,1.22120559741658,1001.0500716899901,1797.5927,380.45267,0.0004184737
1469,269.7765,0.013318980082264,1.22120559741658,1001.0500716899901,1656.3009,380.45267,0.00041846642999999995
1470,269.7354,0.017396219753655,1.22120559741658,1001.0500716899901,1655.3303,380.45267,0.00041846352
1471,269.7211,0.022017090350506,1.22120559741658,1001.0500716899901,1582.3579,380.4527,0.0004184622
1472,269.72778,0.027181593242769,1.22120559741658,1001.0500716899901,1580.7611,380.4527,0.00041846167999999996
1473,269.74973,0.032889726473369,1.22120559741658,1001.0500716899901,1497.0220000000002,380.4527,0.0004184614
1474,269.78125,0.039141493956456004,1.22120559741658,1001.0500716899901,1498.1445,380.4527,0.00041846129999999996
1475,269.8166,0.046086688232325,1.22120559741658,1001.0500716899901,1427.7603,380.4527,0.00041846125
1476,269.85,0.053830521636733006,1.22120559741658,1001.0500716899901,1425.9260000000002,380.4527,0.00041846122
1477,269.8758,0.062306115056029995,1.22120559741658,1001.0500716899901,1364.3970000000002,380.4527,0.00041846122
1478,269.88818,0.071446581548269,1.22120559741658,1001.0500716899901,1362.8014,380.4527,0.00041846122
1479,269.8815,0.081185041999802,1.22120559741658,1001.0500716899901,1307.785,380.4527,0.00041846122
1480,269.85,0.091454615339904,5.80072658772874,2893.38679052745,1306.0524,380.4527,0.00041846122
1481,269.79202000000004,0.10218842049785198,5.80072658772874,2893.38679052745,632.3912,380.4527,0.00041846122
1482,269.71283,0.113319584231223,5.80072658772874,2893.38679052745,627.5744,380.4527,0.00041846122
1483,269.61688,0.124781213726844,5.80072658772874,2893.38679052745,509.32788,380.4527,0.00041846122
1484,269.5088,0.136506437699365,5.80072658772874,2893.38679052745,508.8819,380.4527,0.00041846122
1485,269.39307,0.14842836137854,5.80072658772874,2893.38679052745,450.01782000000003,380.4527,0.00041846122
1486,269.27423,0.16048012522146698,5.80072658772874,2893.38679052745,448.51678,380.4527,0.00041846122
1487,269.1568,0.17296400137230097,5.80072658772874,2893.38679052745,363.55267000000003,380.4527,0.00041846122
1488,269.04537999999997,0.186133890916962,5.80072658772874,2893.38679052745,361.55542,380.4527,0.00041846122
1489,268.94442999999995,0.19985029161391502,5.80072658772874,2893.38679052745,287.01898,380.4527,0.00041846122
1490,268.85855,0.21397370904992397,5.80072658772874,2893.38679052745,284.73073999999997,380.4527,0.00041846122
1491,268.7922,0.228364666425425,5.80072658772874,2893.38679052745,218.6521,380.45092999999997,0.00041836093
1492,268.75,0.242883636056909,5.80072658772874,2893.38679052745,216.95831,380.45092999999997,0.00041836309999999997
1493,268.72302,0.257391156801412,5.80072658772874,2893.38679052745,150.65556,380.45092999999997,0.00041836419999999997
1494,268.69962000000004,0.271747689232977,5.80072658772874,2893.38679052745,149.24141,380.45092999999997,0.00041836468
1495,268.68018,0.285813811350133,5.80072658772874,2893.38679052745,86.535774,380.45092999999997,0.00041836486000000004
1496,268.66513,0.299449925014683,5.80072658772874,2893.38679052745,85.92839000000001,380.45092999999997,0.0004183649
1497,268.65485,0.312516647366648,5.80072658772874,2893.38679052745,26.921574,380.45092999999997,0.00041836497000000004
1498,268.64975,0.32487439983858,5.80072658772874,2893.38679052745,26.339678000000003,380.45092999999997,0.00041836497000000004
1499,268.6502,0.336758931648579,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
