,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
536295,32177700,2020-01-08 10:15:00,269.56366,0.514806933602522,5.80072658772874,2893.38679052745,191.79103,380.45093,0.0004183621
536300,32178000,2020-01-08 10:20:00,269.64722,0.524500324580839,5.80072658772874,2893.38679052745,192.89069,380.45093,0.0004183637
536305,32178300,2020-01-08 10:25:00,269.72504,0.533609059063927,5.80072658772874,2893.38679052745,127.97558,380.45093,0.00041836442
536310,32178600,2020-01-08 10:30:00,269.8,0.542109691296908,5.80072658772874,2893.38679052745,125.93914,380.45093,0.0004183647
536315,32178900,2020-01-08 10:35:00,269.87497,0.550209318924306,5.80072658772874,2893.38679052745,45.49179,380.45093,0.00041836486
536320,32179200,2020-01-08 10:40:00,269.9528,0.558142145075207,5.80072658772874,2893.38679052745,42.95613,380.45093,0.00041836494
536325,32179500,2020-01-08 10:45:00,270.03632,0.565925646426665,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536330,32179800,2020-01-08 10:50:00,270.12848,0.573577299655731,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536335,32180100,2020-01-08 10:55:00,270.2321,0.581114385731986,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536340,32180400,2020-01-08 11:00:00,270.35,0.588554557469205,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536345,32180700,2020-01-08 11:05:00,270.49103,0.595915213261451,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536350,32181000,2020-01-08 11:10:00,270.65833,0.603213634078307,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536355,32181300,2020-01-08 11:15:00,270.84628,0.610467433592052,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536360,32181600,2020-01-08 11:20:00,271.04938,0.617693990626004,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536365,32181900,2020-01-08 11:25:00,271.26202,0.624910703574225,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536370,32182200,2020-01-08 11:30:00,271.47864,0.632135127396756,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536375,32182500,2020-01-08 11:35:00,271.69366,0.639598510039891,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536380,32182800,2020-01-08 11:40:00,271.90155,0.64739592619245,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536385,32183100,2020-01-08 11:45:00,272.09668,0.655340279513323,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536390,32183400,2020-01-08 11:50:00,272.27353,0.663244591085877,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536395,32183700,2020-01-08 11:55:00,272.42648,0.670921725427508,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536400,32184000,2020-01-08 12:00:00,272.55,0.67818474276308,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
536405,32184300,2020-01-08 12:05:00,272.65613,0.68484648803924,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
536410,32184600,2020-01-08 12:10:00,272.76074,0.690719923627117,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
536415,32184900,2020-01-08 12:15:00,272.86395,0.695618031468587,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
536420,32185200,2020-01-08 12:20:00,272.96588,0.699353734793285,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
536425,32185500,2020-01-08 12:25:00,273.06665,0.701740054684581,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
536430,32185800,2020-01-08 12:30:00,273.16638,0.702589816518376,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
536435,32186100,2020-01-08 12:35:00,273.2652,0.700165274958231,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
536440,32186400,2020-01-08 12:40:00,273.36322,0.693316413770212,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
536445,32186700,2020-01-08 12:45:00,273.4606,0.68273758348636,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
536450,32187000,2020-01-08 12:50:00,273.55743,0.669123447770667,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
536455,32187300,2020-01-08 12:55:00,273.65387,0.653168552862643,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
536460,32187600,2020-01-08 13:00:00,273.75,0.635567288435822,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536465,32187900,2020-01-08 13:05:00,273.85233,0.617014259441956,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536470,32188200,2020-01-08 13:10:00,273.96484,0.598204051262049,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536475,32188500,2020-01-08 13:15:00,274.08392,0.579831131852624,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536480,32188800,2020-01-08 13:20:00,274.2059,0.56259004745319,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536485,32189100,2020-01-08 13:25:00,274.32715,0.547175285591018,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536490,32189400,2020-01-08 13:30:00,274.44406,0.534281392505617,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536495,32189700,2020-01-08 13:35:00,274.55292,0.523338252766765,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536500,32190000,2020-01-08 13:40:00,274.65018,0.513184910092967,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536505,32190300,2020-01-08 13:45:00,274.73215,0.503629825583546,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536510,32190600,2020-01-08 13:50:00,274.7952,0.494481362484091,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536515,32190900,2020-01-08 13:55:00,274.8357,0.485548001464675,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536520,32191200,2020-01-08 14:00:00,274.85,0.476638105770885,5.80072658772874,2893.38679052745,0.0,381.86276,0.00050625496
536525,32191500,2020-01-08 14:05:00,274.85,0.467560097360552,5.80072658772874,2893.38679052745,0.0,399.81247,0.0036171086
536530,32191800,2020-01-08 14:10:00,274.85,0.458122378620759,5.80072658772874,2893.38679052745,0.0,399.54636,0.00346673
536535,32192100,2020-01-08 14:15:00,274.85,0.448133371509337,5.80072658772874,2893.38679052745,0.0,404.26135,0.005385617
536540,32192400,2020-01-08 14:20:00,274.85,0.437401497984115,5.80072658772874,2893.38679052745,0.0,403.97775,0.0052743466
536545,32192700,2020-01-08 14:25:00,274.85,0.42573514086143,5.80072658772874,2893.38679052745,0.0,406.5327,0.006649856
536550,32193000,2020-01-08 14:30:00,274.85,0.412942761240605,5.80072658772874,2893.38679052745,0.0,407.04782,0.0070027015
536555,32193300,2020-01-08 14:35:00,274.85,0.398198493169907,5.80072658772874,2893.38679052745,0.0,406.83478,0.00686745
536560,32193600,2020-01-08 14:40:00,274.85,0.381089824444528,5.80072658772874,2893.38679052745,0.0,406.81177,0.006850353
536565,32193900,2020-01-08 14:45:00,274.85,0.362045002149847,5.80072658772874,2893.38679052745,0.0,405.49347,0.0060801846
536570,32194200,2020-01-08 14:50:00,274.85,0.341492273371239,5.80072658772874,2893.38679052745,0.0,405.34412,0.005982099
536575,32194500,2020-01-08 14:55:00,274.85,0.319859924335578,5.80072658772874,2893.38679052745,0.0,403.09222,0.0048696175
536580,32194800,2020-01-08 15:00:00,274.85,0.297576260840481,5.80072658772874,2893.38679052745,0.0,402.91193,0.004770193
536585,32195100,2020-01-08 15:05:00,274.85,0.275069549542074,5.80072658772874,2893.38679052745,0.0,398.33826,0.0030954229
536590,32195400,2020-01-08 15:10:00,274.85,0.252768037525733,5.80072658772874,2893.38679052745,0.0,398.8603,0.0032467325
536595,32195700,2020-01-08 15:15:00,274.85,0.231100030589077,5.80072658772874,2893.38679052745,0.0,390.91623,0.0014317422
536600,32196000,2020-01-08 15:20:00,274.85,0.210493775817485,5.80072658772874,2893.38679052745,0.0,391.26736,0.0015011388
536605,32196300,2020-01-08 15:25:00,274.85,0.191377559437826,5.80072658772874,2893.38679052745,0.0,380.48163,0.00040017403
536610,32196600,2020-01-08 15:30:00,274.85,0.174179648106227,5.80072658772874,2893.38679052745,0.0,380.46503,0.00040995714
536615,32196900,2020-01-08 15:35:00,274.85,0.158115321409399,5.80072658772874,2893.38679052745,0.0,380.4571,0.00041468002
536620,32197200,2020-01-08 15:40:00,274.85,0.14221994310001,5.80072658772874,2893.38679052745,0.0,380.45377,0.000416665
536625,32197500,2020-01-08 15:45:00,274.85,0.126651842478189,5.80072658772874,2893.38679052745,0.0,380.45218,0.00041761989
536630,32197800,2020-01-08 15:50:00,274.85,0.111569429084126,5.80072658772874,2893.38679052745,0.0,380.4515,0.00041802123
536635,32198100,2020-01-08 15:55:00,274.85,0.097131059616997,5.80072658772874,2893.38679052745,0.0,380.45117,0.00041821433
536640,32198400,2020-01-08 16:00:00,274.85,0.083495114260871,5.80072658772874,2893.38679052745,0.0,380.45105,0.00041829553
536645,32198700,2020-01-08 16:05:00,274.81656,0.070819953629072,5.80072658772874,2893.38679052745,0.0,380.451,0.00041833406
536650,32199000,2020-01-08 16:10:00,274.72406,0.059263959862747,5.80072658772874,2893.38679052745,0.0,380.45096,0.00041835054
536655,32199300,2020-01-08 16:15:00,274.58438,0.048985499446442,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041835848
536660,32199600,2020-01-08 16:20:00,274.40927,0.040142942778854,5.80072658772874,2893.38679052745,0.0,380.45093,0.0004183619
536665,32199900,2020-01-08 16:25:00,274.21054,0.032894668086981,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836358
536670,32200200,2020-01-08 16:30:00,274.0,0.027399045769519,5.80072658772874,2893.38679052745,0.0,380.45093,0.0004183643
536675,32200500,2020-01-08 16:35:00,273.78946,0.023022809509896,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836468
536680,32200800,2020-01-08 16:40:00,273.59073,0.019027114682816,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836483
536685,32201100,2020-01-08 16:45:00,273.41562,0.015411963245354,5.80072658772874,2893.38679052745,0.0,380.45093,0.0004183649
536690,32201400,2020-01-08 16:50:00,273.27594,0.012177353827559,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836494
536695,32201700,2020-01-08 16:55:00,273.18344,0.009323286625136,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
536700,32202000,2020-01-08 17:00:00,273.15,0.00684976144238,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041836497
536705,32202300,2020-01-08 17:05:00,273.15,0.004756778866411,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041836497
536710,32202600,2020-01-08 17:10:00,273.15,0.003044338505817,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041836497
536715,32202900,2020-01-08 17:15:00,273.15,0.001712440360595,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041836497
536720,32203200,2020-01-08 17:20:00,273.15,0.000761084626454,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041836497
536725,32203500,2020-01-08 17:25:00,273.15,0.000190271154656,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041836497
536730,32203800,2020-01-08 17:30:00,273.15,0.0,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041836497
536735,32204100,2020-01-08 17:35:00,273.15,0.0,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041836497
536740,32204400,2020-01-08 17:40:00,273.15,0.0,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041836497
536745,32204700,2020-01-08 17:45:00,273.15,0.0,1.83180839612487,1440.53900753498,0.0,380.45093,0.00041836497
536750,32205000,2020-01-08 17:50:00,273.15,0.0,1.83180839612487,1440.53900753498,21.88865,380.45093,0.00041836497
536755,32205300,2020-01-08 17:55:00,273.15,0.0,1.83180839612487,1440.53900753498,72.57708,380.45093,0.00041836497
536760,32205600,2020-01-08 18:00:00,273.15,0.0,0.610602798708289,927.777735844995,74.81493,380.45093,0.00041836497
536765,32205900,2020-01-08 18:05:00,273.15,0.0,0.610602798708289,927.777735844995,266.52466,380.45093,0.00041836497
536770,32206200,2020-01-08 18:10:00,273.15,0.0,0.610602798708289,927.777735844995,268.60916,380.45093,0.00041836497
536775,32206500,2020-01-08 18:15:00,273.15,0.0,0.610602798708289,927.777735844995,321.53152,380.45093,0.00041836497
536780,32206800,2020-01-08 18:20:00,273.15,0.0,0.610602798708289,927.777735844995,323.80402,380.45093,0.00041836497
536785,32207100,2020-01-08 18:25:00,273.15,0.0,0.610602798708289,927.777735844995,358.6049,380.45267,0.00041846425
536790,32207400,2020-01-08 18:30:00,273.15,0.0,0.610602798708289,927.777735844995,359.9992,380.45267,0.00041846262
536795,32207700,2020-01-08 18:35:00,273.15,0.0,0.610602798708289,927.777735844995,394.44882,380.4527,0.00041846186
536800,32208000,2020-01-08 18:40:00,273.15,0.0,0.610602798708289,927.777735844995,395.90942,380.4527,0.0004184615
536805,32208300,2020-01-08 18:45:00,273.15,0.0,0.610602798708289,927.777735844995,424.99146,380.4527,0.00041846134
536810,32208600,2020-01-08 18:50:00,273.15,0.0,0.610602798708289,927.777735844995,426.25415,380.4527,0.00041846128
536815,32208900,2020-01-08 18:55:00,273.15,0.0,0.610602798708289,927.777735844995,450.4508,380.4527,0.00041846125
536820,32209200,2020-01-08 19:00:00,273.15,0.0,0.610602798708289,927.777735844995,451.74677,380.4527,0.00041846122
536825,32209500,2020-01-08 19:05:00,273.17398,0.0,0.610602798708289,927.777735844995,468.22452,380.4527,0.00041846122
536830,32209800,2020-01-08 19:10:00,273.23996,0.0,0.610602798708289,927.777735844995,469.0828,380.4527,0.00041846122
536835,32210100,2020-01-08 19:15:00,273.33905,0.0,0.610602798708289,927.777735844995,482.217,380.4527,0.00041846122
536840,32210400,2020-01-08 19:20:00,273.46234,0.0,0.610602798708289,927.777735844995,482.87027,380.4527,0.00041846122
536845,32210700,2020-01-08 19:25:00,273.60092,0.0,0.610602798708289,927.777735844995,493.48187,380.4527,0.00041846122
536850,32211000,2020-01-08 19:30:00,273.74582,0.0,0.610602798708289,927.777735844995,494.0969,380.4527,0.00041846122
536855,32211300,2020-01-08 19:35:00,273.8882,0.0,0.610602798708289,927.777735844995,502.53238,380.4527,0.00041846122
536860,32211600,2020-01-08 19:40:00,274.01913,0.0,0.610602798708289,927.777735844995,503.0113,380.4527,0.00041846122
536865,32211900,2020-01-08 19:45:00,274.1297,0.0,0.610602798708289,927.777735844995,509.6388,380.4527,0.00041846122
536870,32212200,2020-01-08 19:50:00,274.21097,0.0,0.610602798708289,927.777735844995,510.01938,380.4527,0.00041846122
536875,32212500,2020-01-08 19:55:00,274.25403,0.0,0.610602798708289,927.777735844995,515.15826,380.4527,0.00041846122
536880,32212800,2020-01-08 20:00:00,274.25,0.0,0.305301399354144,769.069367922498,515.475,380.4527,0.00041846122
536885,32213100,2020-01-08 20:05:00,274.2183,0.0,0.305301399354144,769.069367922498,558.01465,380.4527,0.00041846122
536890,32213400,2020-01-08 20:10:00,274.18442,0.0,0.305301399354144,769.069367922498,559.7795,380.4527,0.00041846122
536895,32213700,2020-01-08 20:15:00,274.14844,0.0,0.305301399354144,769.069367922498,574.5122,380.4527,0.00041846122
536900,32214000,2020-01-08 20:20:00,274.1105,0.0,0.305301399354144,769.069367922498,575.30115,380.4527,0.00041846122
536905,32214300,2020-01-08 20:25:00,274.0707,0.0,0.305301399354144,769.069367922497,584.64557,380.4527,0.00041846122
536910,32214600,2020-01-08 20:30:00,274.02917,0.0,0.305301399354144,769.069367922498,585.2461,380.4527,0.00041846122
536915,32214900,2020-01-08 20:35:00,273.98602,0.0,0.305301399354144,769.069367922498,594.3029,380.4527,0.00041846122
536920,32215200,2020-01-08 20:40:00,273.94135,0.0,0.305301399354144,769.069367922498,594.88617,380.4527,0.00041846122
536925,32215500,2020-01-08 20:45:00,273.89532,0.0,0.305301399354144,769.069367922497,602.8044,380.4527,0.00041846122
536930,32215800,2020-01-08 20:50:00,273.848,0.0,0.305301399354144,769.069367922498,603.3169,380.4527,0.00041846122
536935,32216100,2020-01-08 20:55:00,273.79953,0.0,0.305301399354144,769.069367922498,610.2179,380.4527,0.00041846122
536940,32216400,2020-01-08 21:00:00,273.75,0.0,0.305301399354144,769.069367922497,610.6673,380.4527,0.00041846122
536945,32216700,2020-01-08 21:05:00,273.7,0.0,0.305301399354144,769.069367922498,620.83203,380.4527,0.00041846122
536950,32217000,2020-01-08 21:10:00,273.65,0.0,0.305301399354144,769.069367922498,621.48505,380.4527,0.00041846122
536955,32217300,2020-01-08 21:15:00,273.6,0.0,0.305301399354144,769.069367922497,631.1832,380.4527,0.00041846122
536960,32217600,2020-01-08 21:20:00,273.55,0.0,0.305301399354144,769.069367922498,631.8062,380.4527,0.00041846122
536965,32217900,2020-01-08 21:25:00,273.5,0.0,0.305301399354144,769.069367922497,641.0224,380.4527,0.00041846122
536970,32218200,2020-01-08 21:30:00,273.45,0.0,0.305301399354144,769.069367922497,641.6149,380.4527,0.00041846122
536975,32218500,2020-01-08 21:35:00,273.4,0.0,0.305301399354144,769.069367922497,650.6197,380.4527,0.00041846122
536980,32218800,2020-01-08 21:40:00,273.35,0.0,0.305301399354144,769.069367922497,651.19855,380.4527,0.00041846122
536985,32219100,2020-01-08 21:45:00,273.3,0.0,0.305301399354144,769.069367922498,660.0067,380.4527,0.00041846122
536990,32219400,2020-01-08 21:50:00,273.25,0.0,0.305301399354144,769.069367922497,660.57294,380.4527,0.00041846122
536995,32219700,2020-01-08 21:55:00,273.2,0.0,0.305301399354144,769.069367922498,669.19977,380.4527,0.00041846122
537000,32220000,2020-01-08 22:00:00,273.15,0.0,0.305301399354144,646.997167922497,669.7542,380.4527,0.00041846122
537005,32220300,2020-01-08 22:05:00,273.1,0.0,0.305301399354144,646.997167922497,0.0,7.486918,-8.5333224e-05
537010,32220600,2020-01-08 22:10:00,273.05,0.0,0.305301399354144,646.997167922497,0.0,7.4834447,-1.6333199e-05
537015,32220900,2020-01-08 22:15:00,273.0,0.0,0.305301399354144,646.997167922498,0.0,7.48202,1.2002508e-05
537020,32221200,2020-01-08 22:20:00,272.95,0.0,0.305301399354144,646.997167922498,0.0,7.481441,2.3521805e-05
537025,32221500,2020-01-08 22:25:00,272.9,0.0,0.305301399354144,646.997167922498,0.0,7.481239,2.7536089e-05
537030,32221800,2020-01-08 22:30:00,272.85,0.0,0.305301399354144,646.997167922497,0.0,7.481145,2.9404506e-05
537035,32222100,2020-01-08 22:35:00,272.8,0.0,0.305301399354144,646.997167922498,0.0,7.4811034,3.0228202e-05
537040,32222400,2020-01-08 22:40:00,272.75,0.0,0.305301399354144,646.997167922498,0.0,7.481084,3.061161e-05
537045,32222700,2020-01-08 22:45:00,272.7,0.0,0.305301399354144,646.997167922498,0.0,7.481076,3.078064e-05
537050,32223000,2020-01-08 22:50:00,272.65,0.0,0.305301399354144,646.997167922498,0.0,7.4810715,3.0859323e-05
537055,32223300,2020-01-08 22:55:00,272.6,0.0,0.305301399354144,646.997167922498,0.0,7.48107,3.089401e-05
537060,32223600,2020-01-08 23:00:00,272.55,0.0,0.305301399354144,585.961067922498,0.0,7.481069,3.0908865e-05
537065,32223900,2020-01-08 23:05:00,272.49814,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0916683e-05
537070,32224200,2020-01-08 23:10:00,272.4435,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0920033e-05
537075,32224500,2020-01-08 23:15:00,272.3875,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0921794e-05
537080,32224800,2020-01-08 23:20:00,272.33148,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092255e-05
537085,32225100,2020-01-08 23:25:00,272.27686,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922947e-05
537090,32225400,2020-01-08 23:30:00,272.225,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923115e-05
537095,32225700,2020-01-08 23:35:00,272.1773,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092321e-05
537100,32226000,2020-01-08 23:40:00,272.1352,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923253e-05
537105,32226300,2020-01-08 23:45:00,272.1,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923267e-05
537110,32226600,2020-01-08 23:50:00,272.07315,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923275e-05
537115,32226900,2020-01-08 23:55:00,272.05603,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092328e-05
537120,32227200,2020-01-09 00:00:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
537125,32227500,2020-01-09 00:05:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537130,32227800,2020-01-09 00:10:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537135,32228100,2020-01-09 00:15:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537140,32228400,2020-01-09 00:20:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537145,32228700,2020-01-09 00:25:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537150,32229000,2020-01-09 00:30:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537155,32229300,2020-01-09 00:35:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537160,32229600,2020-01-09 00:40:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537165,32229900,2020-01-09 00:45:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537170,32230200,2020-01-09 00:50:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537175,32230500,2020-01-09 00:55:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537180,32230800,2020-01-09 01:00:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537185,32231100,2020-01-09 01:05:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537190,32231400,2020-01-09 01:10:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537195,32231700,2020-01-09 01:15:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537200,32232000,2020-01-09 01:20:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537205,32232300,2020-01-09 01:25:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537210,32232600,2020-01-09 01:30:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537215,32232900,2020-01-09 01:35:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537220,32233200,2020-01-09 01:40:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537225,32233500,2020-01-09 01:45:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537230,32233800,2020-01-09 01:50:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537235,32234100,2020-01-09 01:55:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537240,32234400,2020-01-09 02:00:00,272.05,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537245,32234700,2020-01-09 02:05:00,272.05637,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537250,32235000,2020-01-09 02:10:00,272.0744,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537255,32235300,2020-01-09 02:15:00,272.10257,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537260,32235600,2020-01-09 02:20:00,272.13922,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537265,32235900,2020-01-09 02:25:00,272.18283,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537270,32236200,2020-01-09 02:30:00,272.2318,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537275,32236500,2020-01-09 02:35:00,272.28458,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537280,32236800,2020-01-09 02:40:00,272.33957,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537285,32237100,2020-01-09 02:45:00,272.39517,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537290,32237400,2020-01-09 02:50:00,272.44983,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537295,32237700,2020-01-09 02:55:00,272.50195,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537300,32238000,2020-01-09 03:00:00,272.55,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537305,32238300,2020-01-09 03:05:00,272.5964,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537310,32238600,2020-01-09 03:10:00,272.64447,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537315,32238900,2020-01-09 03:15:00,272.69388,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537320,32239200,2020-01-09 03:20:00,272.7444,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537325,32239500,2020-01-09 03:25:00,272.79565,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537330,32239800,2020-01-09 03:30:00,272.84735,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537335,32240100,2020-01-09 03:35:00,272.8992,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537340,32240400,2020-01-09 03:40:00,272.9509,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537345,32240700,2020-01-09 03:45:00,273.00214,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537350,32241000,2020-01-09 03:50:00,273.05258,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537355,32241300,2020-01-09 03:55:00,273.102,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537360,32241600,2020-01-09 04:00:00,273.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537365,32241900,2020-01-09 04:05:00,273.1951,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537370,32242200,2020-01-09 04:10:00,273.23526,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537375,32242500,2020-01-09 04:15:00,273.26953,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537380,32242800,2020-01-09 04:20:00,273.2969,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537385,32243100,2020-01-09 04:25:00,273.31644,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537390,32243400,2020-01-09 04:30:00,273.3271,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537395,32243700,2020-01-09 04:35:00,273.3279,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537400,32244000,2020-01-09 04:40:00,273.3179,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537405,32244300,2020-01-09 04:45:00,273.29608,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537410,32244600,2020-01-09 04:50:00,273.2615,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537415,32244900,2020-01-09 04:55:00,273.21313,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
537420,32245200,2020-01-09 05:00:00,273.15,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
537425,32245500,2020-01-09 05:05:00,273.06552,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
537430,32245800,2020-01-09 05:10:00,272.9566,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
