,Time,datetime,T_OA,HgloHor1,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol,P1_OAVol_fixed_during_heating
529685,31867500,1/4/20 20:05,268.18225,0,0.305301399,769.0693679,742.6851,380.4527,0.000418461,1.10E-01
529690,31867800,1/4/20 20:10,268.2289,0,0.305301399,769.0693679,744.16864,380.4527,0.000418461,1.10E-01
529695,31868100,1/4/20 20:15,268.28665,0,0.305301399,769.0693679,761.44,380.4527,0.000418461,1.10E-01
529700,31868400,1/4/20 20:20,268.3521,0,0.305301399,769.0693679,762.1577,380.4527,0.000418461,1.10E-01
529705,31868700,1/4/20 20:25,268.4219,0,0.305301399,769.0693679,774.1464,380.4527,0.000418461,1.10E-01
529710,31869000,1/4/20 20:30,268.49268,0,0.305301399,769.0693679,774.7575,380.4527,0.000418461,1.10E-01
529715,31869300,1/4/20 20:35,268.5611,0,0.305301399,769.0693679,786.7273,380.4527,0.000418461,1.10E-01
529720,31869600,1/4/20 20:40,268.62378,0,0.305301399,769.0693679,787.3384,380.4527,0.000418461,1.10E-01
529725,31869900,1/4/20 20:45,268.67737,0,0.305301399,769.0693679,798.13586,380.4527,0.000418461,1.10E-01
529730,31870200,1/4/20 20:50,268.7185,0,0.305301399,769.0693679,798.69104,380.4527,0.000418461,1.10E-01
529735,31870500,1/4/20 20:55,268.74384,0,0.305301399,769.0693679,808.234,380.4527,0.000418461,1.10E-01
529740,31870800,1/4/20 21:00,268.75,0,0.305301399,769.0693679,808.7346,380.4527,0.000418461,1.10E-01
529745,31871100,1/4/20 21:05,268.74136,0,0.305301399,769.0693679,820.93256,380.4527,0.000418461,1.10E-01
529750,31871400,1/4/20 21:10,268.7247,0,0.305301399,769.0693679,821.5837,380.4527,0.000418461,1.10E-01
529755,31871700,1/4/20 21:15,268.70013,0,0.305301399,769.0693679,833.5327,380.4527,0.000418461,1.10E-01
529760,31872000,1/4/20 21:20,268.66785,0,0.305301399,769.0693679,834.1759,380.4527,0.000418461,1.10E-01
529765,31872300,1/4/20 21:25,268.62796,0,0.305301399,769.0693679,845.6144,380.4527,0.000418461,1.10E-01
529770,31872600,1/4/20 21:30,268.5807,0,0.305301399,769.0693679,846.2357,380.4527,0.000418461,1.10E-01
529775,31872900,1/4/20 21:35,268.52612,0,0.305301399,769.0693679,857.42017,380.4527,0.000418461,1.10E-01
529780,31873200,1/4/20 21:40,268.46448,0,0.305301399,769.0693679,858.03314,380.4527,0.000418461,1.10E-01
529785,31873500,1/4/20 21:45,268.39587,0,0.305301399,769.0693679,869.0044,380.4527,0.000418461,1.10E-01
529790,31873800,1/4/20 21:50,268.3205,0,0.305301399,769.0693679,869.6108,380.4527,0.000418461,1.10E-01
529795,31874100,1/4/20 21:55,268.2385,0,0.305301399,769.0693679,880.5832,380.4527,0.000418461,1.10E-01
529800,31874400,1/4/20 22:00,268.15,0,0.305301399,646.9971679,881.1942,380.4527,0.000418461,1.10E-01
529805,31874700,1/4/20 22:05,268.05832,0,0.305301399,646.9971679,0,7.486922,-8.54E-05,8.00E-02
529810,31875000,1/4/20 22:10,267.96667,0,0.305301399,646.9971679,0,7.4834714,-1.69E-05,8.00E-02
529815,31875300,1/4/20 22:15,267.875,0,0.305301399,646.9971679,0,7.4820304,1.18E-05,8.00E-02
529820,31875600,1/4/20 22:20,267.78333,0,0.305301399,646.9971679,0,7.481445,2.34E-05,8.00E-02
529825,31875900,1/4/20 22:25,267.69168,0,0.305301399,646.9971679,0,7.481237,2.76E-05,8.00E-02
529830,31876200,1/4/20 22:30,267.6,0,0.305301399,646.9971679,0,7.4811463,2.94E-05,8.00E-02
529835,31876500,1/4/20 22:35,267.50833,0,0.305301399,646.9971679,0,7.481104,3.02E-05,8.00E-02
529840,31876800,1/4/20 22:40,267.41666,0,0.305301399,646.9971679,0,7.4810843,3.06E-05,8.00E-02
529845,31877100,1/4/20 22:45,267.325,0,0.305301399,646.9971679,0,7.481076,3.08E-05,8.00E-02
529850,31877400,1/4/20 22:50,267.23334,0,0.305301399,646.9971679,0,7.4810715,3.09E-05,8.00E-02
529855,31877700,1/4/20 22:55,267.14166,0,0.305301399,646.9971679,0,7.48107,3.09E-05,8.00E-02
529860,31878000,1/4/20 23:00,267.05,0,0.305301399,585.9610679,0,7.481069,3.09E-05,8.00E-02
529865,31878300,1/4/20 23:05,266.95834,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
529870,31878600,1/4/20 23:10,266.86667,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
529875,31878900,1/4/20 23:15,266.775,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
529880,31879200,1/4/20 23:20,266.68332,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
529885,31879500,1/4/20 23:25,266.59167,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
529890,31879800,1/4/20 23:30,266.5,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
529895,31880100,1/4/20 23:35,266.40833,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
529900,31880400,1/4/20 23:40,266.31668,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
529905,31880700,1/4/20 23:45,266.225,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
529910,31881000,1/4/20 23:50,266.13333,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
529915,31881300,1/4/20 23:55,266.04166,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
529920,31881600,1/5/20 00:00,265.95,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529925,31881900,1/5/20 00:05,265.8713,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529930,31882200,1/5/20 00:10,265.81662,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529935,31882500,1/5/20 00:15,265.78305,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529940,31882800,1/5/20 00:20,265.76764,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529945,31883100,1/5/20 00:25,265.76752,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529950,31883400,1/5/20 00:30,265.77975,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529955,31883700,1/5/20 00:35,265.80145,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529960,31884000,1/5/20 00:40,265.8297,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529965,31884300,1/5/20 00:45,265.8616,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529970,31884600,1/5/20 00:50,265.89423,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529975,31884900,1/5/20 00:55,265.92465,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529980,31885200,1/5/20 01:00,265.95,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529985,31885500,1/5/20 01:05,265.97687,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529990,31885800,1/5/20 01:10,266.01257,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
529995,31886100,1/5/20 01:15,266.0553,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530000,31886400,1/5/20 01:20,266.10318,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530005,31886700,1/5/20 01:25,266.15436,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530010,31887000,1/5/20 01:30,266.207,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530015,31887300,1/5/20 01:35,266.25925,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530020,31887600,1/5/20 01:40,266.30927,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530025,31887900,1/5/20 01:45,266.3552,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530030,31888200,1/5/20 01:50,266.3952,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530035,31888500,1/5/20 01:55,266.4274,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530040,31888800,1/5/20 02:00,266.45,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530045,31889100,1/5/20 02:05,266.4607,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530050,31889400,1/5/20 02:10,266.45905,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530055,31889700,1/5/20 02:15,266.4459,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530060,31890000,1/5/20 02:20,266.4221,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530065,31890300,1/5/20 02:25,266.3885,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530070,31890600,1/5/20 02:30,266.34592,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530075,31890900,1/5/20 02:35,266.29526,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530080,31891200,1/5/20 02:40,266.23734,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530085,31891500,1/5/20 02:45,266.173,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530090,31891800,1/5/20 02:50,266.1031,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530095,31892100,1/5/20 02:55,266.02847,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530100,31892400,1/5/20 03:00,265.95,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530105,31892700,1/5/20 03:05,265.86536,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530110,31893000,1/5/20 03:10,265.77145,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530115,31893300,1/5/20 03:15,265.66797,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530120,31893600,1/5/20 03:20,265.55457,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530125,31893900,1/5/20 03:25,265.4309,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530130,31894200,1/5/20 03:30,265.29666,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530135,31894500,1/5/20 03:35,265.1515,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530140,31894800,1/5/20 03:40,264.99503,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530145,31895100,1/5/20 03:45,264.827,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530150,31895400,1/5/20 03:50,264.64703,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530155,31895700,1/5/20 03:55,264.45483,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530160,31896000,1/5/20 04:00,264.25,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530165,31896300,1/5/20 04:05,264.0251,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530170,31896600,1/5/20 04:10,263.77585,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530175,31896900,1/5/20 04:15,263.50684,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530180,31897200,1/5/20 04:20,263.22263,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530185,31897500,1/5/20 04:25,262.9278,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530190,31897800,1/5/20 04:30,262.6269,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530195,31898100,1/5/20 04:35,262.32452,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530200,31898400,1/5/20 04:40,262.0252,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530205,31898700,1/5/20 04:45,261.73352,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530210,31899000,1/5/20 04:50,261.45407,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530215,31899300,1/5/20 04:55,261.19135,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
530220,31899600,1/5/20 05:00,260.95,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
530225,31899900,1/5/20 05:05,260.72415,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
530230,31900200,1/5/20 05:10,260.50513,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
530235,31900500,1/5/20 05:15,260.29318,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
530240,31900800,1/5/20 05:20,260.08862,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
530245,31901100,1/5/20 05:25,259.8917,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
530250,31901400,1/5/20 05:30,259.70267,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
530255,31901700,1/5/20 05:35,259.52185,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
530260,31902000,1/5/20 05:40,259.34946,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
530265,31902300,1/5/20 05:45,259.18582,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
530270,31902600,1/5/20 05:50,259.0312,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
530275,31902900,1/5/20 05:55,258.8858,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
530280,31903200,1/5/20 06:00,258.75,0,0.610602799,683.6333358,0,7.4810686,3.09E-05,8.00E-02
530285,31903500,1/5/20 06:05,258.62558,0,0.610602799,683.6333358,2736.9517,380.25955,0.000533656,1.10E-01
530290,31903800,1/5/20 06:10,258.51425,0,0.610602799,683.6333358,2332.065,380.37314,0.000465922,1.10E-01
530295,31904100,1/5/20 06:15,258.41617,0,0.610602799,683.6333358,2359.11,380.41718,0.000439648,1.10E-01
530300,31904400,1/5/20 06:20,258.33145,0,0.610602799,683.6333358,2362.0288,380.43628,0.000428251,1.10E-01
530305,31904700,1/5/20 06:25,258.26025,0,0.610602799,683.6333358,3159.035,380.44592,0.000422497,1.10E-01
530310,31905000,1/5/20 06:30,258.20264,0,0.610602799,683.6333358,3166.2705,380.44992,0.000420107,1.10E-01
530315,31905300,1/5/20 06:35,258.15878,0.19560185,0.610602799,683.6333358,2852.6768,380.45154,0.000419141,1.10E-01
530320,31905600,1/5/20 06:40,258.12878,0.77693605,0.610602799,683.6333358,2851.97,380.45218,0.000418764,1.10E-01
530325,31905900,1/5/20 06:45,258.1128,1.7357955,0.610602799,683.6333358,2668.6814,380.45248,0.000418587,1.10E-01
530330,31906200,1/5/20 06:50,258.1109,3.063973,0.610602799,683.6333358,2668.2415,380.4526,0.000418517,1.10E-01
530335,31906500,1/5/20 06:55,258.12326,4.7532616,0.610602799,683.6333358,2579.3694,380.45264,0.000418484,1.10E-01
530340,31906800,1/5/20 07:00,258.15,6.7954545,1.221205597,1001.050072,2579.1765,380.45267,0.000418472,1.10E-01
530345,31907100,1/5/20 07:05,258.19623,9.182344,1.221205597,1001.050072,2413.4265,380.45267,0.000418466,1.10E-01
530350,31907400,1/5/20 07:10,258.26428,11.905724,1.221205597,1001.050072,2414.2903,380.45267,0.000418463,1.10E-01
530355,31907700,1/5/20 07:15,258.35007,14.957386,1.221205597,1001.050072,2321.1797,380.4527,0.000418462,1.10E-01
530360,31908000,1/5/20 07:20,258.4496,18.329124,1.221205597,1001.050072,2320.998,380.4527,0.000418462,1.10E-01
530365,31908300,1/5/20 07:25,258.5587,22.012732,1.221205597,1001.050072,2188.5627,380.4527,0.000418461,1.10E-01
530370,31908600,1/5/20 07:30,258.67337,26,1.221205597,1001.050072,2187.6636,380.4527,0.000418461,1.10E-01
530375,31908900,1/5/20 07:35,258.78952,30.532835,1.221205597,1001.050072,2054.86,380.4527,0.000418461,1.10E-01
530380,31909200,1/5/20 07:40,258.90308,35.83152,1.221205597,1001.050072,2054.468,380.4527,0.000418461,1.10E-01
530385,31909500,1/5/20 07:45,259.00995,41.855415,1.221205597,1001.050072,1906.1871,380.4527,0.000418461,1.10E-01
530390,31909800,1/5/20 07:50,259.10614,48.563892,1.221205597,1001.050072,1905.735,380.4527,0.000418461,1.10E-01
530395,31910100,1/5/20 07:55,259.1875,55.916306,1.221205597,1001.050072,1750.1862,380.4527,0.000418461,1.10E-01
530400,31910400,1/5/20 08:00,259.25,63.87202,5.800726588,2893.386791,1749.5706,380.4527,0.000418461,1.10E-01
530405,31910700,1/5/20 08:05,259.2806,72.3904,5.800726588,2893.386791,967.57465,380.4527,0.000418461,1.10E-01
530410,31911000,1/5/20 08:10,259.27515,81.43082,5.800726588,2893.386791,962.48865,380.4527,0.000418461,1.10E-01
530415,31911300,1/5/20 08:15,259.24274,90.952614,5.800726588,2893.386791,724.94434,380.4527,0.000418461,1.10E-01
530420,31911600,1/5/20 08:20,259.19254,100.91517,5.800726588,2893.386791,723.361,380.4527,0.000418461,1.10E-01
530425,31911900,1/5/20 08:25,259.13376,111.27785,5.800726588,2893.386791,541.4771,380.4527,0.000418461,1.10E-01
530430,31912200,1/5/20 08:30,259.07547,122,5.800726588,2893.386791,540.74506,380.4527,0.000418461,1.10E-01
530435,31912500,1/5/20 08:35,259.02692,133.20149,5.800726588,2893.386791,337.36996,380.4527,0.000418461,1.10E-01
530440,31912800,1/5/20 08:40,258.9972,144.95667,5.800726588,2893.386791,338.48563,380.4527,0.000418461,1.10E-01
530445,31913100,1/5/20 08:45,258.99548,157.1566,5.800726588,2893.386791,139.98312,380.45093,0.000418362,1.10E-01
530450,31913400,1/5/20 08:50,259.03094,169.69238,5.800726588,2893.386791,138.05127,380.45093,0.000418364,1.10E-01
530455,31913700,1/5/20 08:55,259.11273,182.45511,5.800726588,2893.386791,0,380.45093,0.000418364,8.00E-02
530460,31914000,1/5/20 09:00,259.25,195.33588,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
530465,31914300,1/5/20 09:05,259.42,208.22575,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
530470,31914600,1/5/20 09:10,259.5937,221.01584,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
530475,31914900,1/5/20 09:15,259.77066,233.59721,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
530480,31915200,1/5/20 09:20,259.95056,245.86098,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
530485,31915500,1/5/20 09:25,260.133,257.6982,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
530490,31915800,1/5/20 09:30,260.3176,269,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
530495,31916100,1/5/20 09:35,260.504,279.90253,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
530500,31916400,1/5/20 09:40,260.69183,290.6038,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
530505,31916700,1/5/20 09:45,260.88074,301.0877,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
530510,31917000,1/5/20 09:50,261.0703,311.3381,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
530515,31917300,1/5/20 09:55,261.2602,321.33887,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
530520,31917600,1/5/20 10:00,261.45,331.0739,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
530525,31917900,1/5/20 10:05,261.64072,340.52704,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
530530,31918200,1/5/20 10:10,261.83325,349.68216,5.800726588,2893.386791,0,400.9487,0.004078855,8.00E-02
530535,31918500,1/5/20 10:15,262.02707,358.52313,5.800726588,2893.386791,0,408.94913,0.008505969,8.00E-02
530540,31918800,1/5/20 10:20,262.22174,367.03387,5.800726588,2893.386791,0,410.16144,0.009387773,8.00E-02
530545,31919100,1/5/20 10:25,262.41672,375.19818,5.800726588,2893.386791,0,416.73425,0.01752766,8.00E-02
530550,31919400,1/5/20 10:30,262.61157,383,5.800726588,2893.386791,0,413.98666,0.013199487,8.00E-02
530555,31919700,1/5/20 10:35,262.80576,390.2553,5.800726588,2893.386791,0,419.07495,0.02204679,8.00E-02
530560,31920000,1/5/20 10:40,262.99884,396.82483,5.800726588,2893.386791,0,416.04095,0.016112652,8.00E-02
530565,31920300,1/5/20 10:45,263.19028,402.75946,5.800726588,2893.386791,0,421.2477,0.02726856,8.00E-02
530570,31920600,1/5/20 10:50,263.3796,408.1101,5.800726588,2893.386791,0,418.04,0.019723546,8.00E-02
530575,31920900,1/5/20 10:55,263.56635,412.92764,5.800726588,2893.386791,0,423.217,0.032470543,8.00E-02
530580,31921200,1/5/20 11:00,263.75,417.26303,5.800726588,2893.386791,0,419.47015,0.02272974,8.00E-02
530585,31921500,1/5/20 11:05,263.92737,421.1671,5.800726588,2893.386791,0,424.56198,0.035969656,8.00E-02
530590,31921800,1/5/20 11:10,264.09576,424.69086,5.800726588,2893.386791,0,421.43936,0.027572032,8.00E-02
530595,31922100,1/5/20 11:15,264.25546,427.8851,5.800726588,2893.386791,0,425.27744,0.03769485,8.00E-02
530600,31922400,1/5/20 11:20,264.4068,430.80078,5.800726588,2893.386791,0,423.07037,0.031892244,8.00E-02
530605,31922700,1/5/20 11:25,264.55002,433.48877,5.800726588,2893.386791,0,426.5367,0.04044912,8.00E-02
530610,31923000,1/5/20 11:30,264.68542,436,5.800726588,2893.386791,0,424.15784,0.03475606,8.00E-02
530615,31923300,1/5/20 11:35,264.8133,438.42114,5.800726588,2893.386791,0,427.28986,0.04191379,8.00E-02
530620,31923600,1/5/20 11:40,264.93396,440.7302,5.800726588,2893.386791,0,426.70062,0.040502306,8.00E-02
530625,31923900,1/5/20 11:45,265.04767,442.8151,5.800726588,2893.386791,0,427.26932,0.04175348,8.00E-02
530630,31924200,1/5/20 11:50,265.1547,444.56378,5.800726588,2893.386791,0,427.49106,0.042136077,8.00E-02
530635,31924500,1/5/20 11:55,265.2554,445.86417,5.800726588,2893.386791,0,429.4539,0.04527452,8.00E-02
530640,31924800,1/5/20 12:00,265.35,446.60416,3.053013994,2441.589079,0,429.16547,0.044777688,8.00E-02
530645,31925100,1/5/20 12:05,265.44168,446.67172,3.053013994,2441.589079,0,424.1477,0.03484098,8.00E-02
530650,31925400,1/5/20 12:10,265.53333,445.95474,3.053013994,2441.589079,0,428.24872,0.043531206,8.00E-02
530655,31925700,1/5/20 12:15,265.625,444.34116,3.053013994,2441.589079,0,428.28546,0.04336004,8.00E-02
530660,31926000,1/5/20 12:20,265.71667,441.71887,3.053013994,2441.589079,0,425.80518,0.038761336,8.00E-02
530665,31926300,1/5/20 12:25,265.80832,437.97586,3.053013994,2441.589079,0,428.35678,0.043730166,8.00E-02
530670,31926600,1/5/20 12:30,265.9,433,3.053013994,2441.589079,0,428.22052,0.04326552,8.00E-02
530675,31926900,1/5/20 12:35,265.99167,427.184,3.053013994,2441.589079,0,426.96454,0.041130684,8.00E-02
530680,31927200,1/5/20 12:40,266.08334,421.01642,3.053013994,2441.589079,0,427.50412,0.042183533,8.00E-02
530685,31927500,1/5/20 12:45,266.175,414.52905,3.053013994,2441.589079,0,427.6191,0.042353984,8.00E-02
530690,31927800,1/5/20 12:50,266.26666,407.75375,3.053013994,2441.589079,0,427.73407,0.042556573,8.00E-02
530695,31928100,1/5/20 12:55,266.35834,400.72226,3.053013994,2441.589079,0,427.46625,0.042082988,8.00E-02
530700,31928400,1/5/20 13:00,266.45,393.4664,5.800726588,2893.386791,0,427.5151,0.042172506,8.00E-02
530705,31928700,1/5/20 13:05,266.54166,386.01794,5.800726588,2893.386791,0,434.83398,0.051218376,8.00E-02
530710,31929000,1/5/20 13:10,266.63333,378.40872,5.800726588,2893.386791,0,431.83563,0.04795037,8.00E-02
530715,31929300,1/5/20 13:15,266.725,370.67053,5.800726588,2893.386791,0,429.9816,0.045890246,8.00E-02
530720,31929600,1/5/20 13:20,266.81668,362.83514,5.800726588,2893.386791,0,431.30203,0.047540948,8.00E-02
530725,31929900,1/5/20 13:25,266.90833,354.93436,5.800726588,2893.386791,0,430.89297,0.047020473,8.00E-02
530730,31930200,1/5/20 13:30,267,347,5.800726588,2893.386791,0,430.90732,0.04704974,8.00E-02
530735,31930500,1/5/20 13:35,267.09167,339.02466,5.800726588,2893.386791,0,430.23492,0.046246205,8.00E-02
530740,31930800,1/5/20 13:40,267.18332,330.9754,5.800726588,2893.386791,0,430.2731,0.046297614,8.00E-02
530745,31931100,1/5/20 13:45,267.275,322.84586,5.800726588,2893.386791,0,429.49066,0.045267466,8.00E-02
530750,31931400,1/5/20 13:50,267.36667,314.6295,5.800726588,2893.386791,0,429.5248,0.045320783,8.00E-02
530755,31931700,1/5/20 13:55,267.45834,306.3199,5.800726588,2893.386791,0,428.71088,0.044137686,8.00E-02
530760,31932000,1/5/20 14:00,267.55,297.91058,5.800726588,2893.386791,0,428.7412,0.044190243,8.00E-02
530765,31932300,1/5/20 14:05,267.6515,289.39514,5.800726588,2893.386791,0,427.37863,0.04187507,8.00E-02
530770,31932600,1/5/20 14:10,267.77054,280.76712,5.800726588,2893.386791,0,427.91165,0.04285572,8.00E-02
530775,31932900,1/5/20 14:15,267.90408,272.02005,5.800726588,2893.386791,0,426.27567,0.039738607,8.00E-02
530780,31933200,1/5/20 14:20,268.04904,263.14746,5.800726588,2893.386791,0,426.83862,0.04097635,8.00E-02
530785,31933500,1/5/20 14:25,268.20233,254.14293,5.800726588,2893.386791,0,426.46014,0.040164176,8.00E-02
530790,31933800,1/5/20 14:30,268.36087,245,5.800726588,2893.386791,0,426.53674,0.04032125,8.00E-02
530795,31934100,1/5/20 14:35,268.52158,234.7648,5.800726588,2893.386791,0,424.2759,0.035100844,8.00E-02
530800,31934400,1/5/20 14:40,268.6814,222.72914,5.800726588,2893.386791,0,425.04,0.03714922,8.00E-02
530805,31934700,1/5/20 14:45,268.83722,209.25508,5.800726588,2893.386791,0,424.48846,0.03570813,8.00E-02
530810,31935000,1/5/20 14:50,268.986,194.70468,5.800726588,2893.386791,0,424.52344,0.03579758,8.00E-02
530815,31935300,1/5/20 14:55,269.1246,179.43999,5.800726588,2893.386791,0,422.03845,0.029179867,8.00E-02
530820,31935600,1/5/20 15:00,269.25,163.82307,5.800726588,2893.386791,0,422.84174,0.031549465,8.00E-02
530825,31935900,1/5/20 15:05,269.36438,148.21597,5.800726588,2893.386791,0,421.6967,0.028307712,8.00E-02
530830,31936200,1/5/20 15:10,269.47116,132.98077,5.800726588,2893.386791,0,421.5703,0.028058236,8.00E-02
530835,31936500,1/5/20 15:15,269.56912,118.47952,5.800726588,2893.386791,0,419.42297,0.022654025,8.00E-02
530840,31936800,1/5/20 15:20,269.657,105.074265,5.800726588,2893.386791,0,420.2242,0.024706928,8.00E-02
530845,31937100,1/5/20 15:25,269.73364,93.127075,5.800726588,2893.386791,0,417.8674,0.019369768,8.00E-02
530850,31937400,1/5/20 15:30,269.79773,83,5.800726588,2893.386791,0,418.46823,0.020731201,8.00E-02
530855,31937700,1/5/20 15:35,269.84805,74.21309,5.800726588,2893.386791,0,416.8138,0.017467724,8.00E-02
530860,31938000,1/5/20 15:40,269.88336,66.04148,5.800726588,2893.386791,0,416.9084,0.017724702,8.00E-02
530865,31938300,1/5/20 15:45,269.90247,58.479866,5.800726588,2893.386791,0,415.8961,0.016027031,8.00E-02
530870,31938600,1/5/20 15:50,269.90408,51.522945,5.800726588,2893.386791,0,415.76776,0.015831785,8.00E-02
530875,31938900,1/5/20 15:55,269.88702,45.165413,5.800726588,2893.386791,0,414.29572,0.013737416,8.00E-02
530880,31939200,1/5/20 16:00,269.85,39.401966,5.800726588,2893.386791,0,414.06924,0.013446319,8.00E-02
530885,31939500,1/5/20 16:05,269.79236,34.227295,5.800726588,2893.386791,0,412.44965,0.011534347,8.00E-02
530890,31939800,1/5/20 16:10,269.71658,29.636105,5.800726588,2893.386791,0,411.8029,0.010862482,8.00E-02
530895,31940100,1/5/20 16:15,269.62628,25.623081,5.800726588,2893.386791,0,409.87558,0.00909302,8.00E-02
