,States,Action,Reward,Next_State,Done
188,[[ 15.666667 286.63608  272.12646  270.90305   51.6409  ]],3,-319.7736666666645,[[ 15.75    287.15878 272.11844 270.75455  47.10508]],False
189,[[ 15.75    287.15878 272.11844 270.75455  47.10508]],3,-302.2236666666651,[[ 15.833333 287.545    272.11038  270.60608   42.569263]],False
190,[[ 15.833333 287.545    272.11038  270.60608   42.569263]],0,-381.2083333333324,[[ 15.916667 285.6888   272.08017  270.47803   38.177174]],False
191,[[ 15.916667 285.6888   272.08017  270.47803   38.177174]],3,-384.1236666666648,[[ 16.       285.72678  272.05     270.35      33.785088]],False
192,[[ 16.       285.72678  272.05     270.35      33.785088]],3,-340.02366666666654,[[ 16.083334 286.71036  271.9424   270.25833   30.012154]],False
193,[[ 16.083334 286.71036  271.9424   270.25833   30.012154]],3,-308.5236666666645,[[ 16.166666 287.4136   271.83484  270.1667    26.239218]],False
194,[[ 16.166666 287.4136   271.83484  270.1667    26.239218]],3,-316.6236666666648,[[ 16.25     287.23242  271.69998  270.075     22.941704]],False
195,[[ 16.25     287.23242  271.69998  270.075     22.941704]],1,-364.19446666666505,[[ 16.333334 286.11246  271.56516  269.98334   19.64419 ]],False
196,[[ 16.333334 286.11246  271.56516  269.98334   19.64419 ]],0,-414.5083333333328,[[ 16.416666 284.9486   271.403    269.89166   16.822094]],False
197,[[ 16.416666 284.9486   271.403    269.89166   16.822094]],3,-391.7736666666655,[[ 16.5    285.5631 271.2409 269.8     14.    ]],False
198,[[ 16.5    285.5631 271.2409 269.8     14.    ]],3,-341.3736666666653,[[ 16.583334  286.68097   271.07196   269.7083     12.0130205]],False
199,[[ 16.583334  286.68097   271.07196   269.7083     12.0130205]],3,-306.27366666666654,[[ 16.666666 287.46158  270.90305  269.61667   10.026042]],False
200,[[ 16.666666 287.46158  270.90305  269.61667   10.026042]],3,-332.8236666666654,[[ 16.75     286.86682  270.75455  269.525      8.300347]],False
201,[[ 16.75     286.86682  270.75455  269.525      8.300347]],0,-421.2583333333318,[[ 16.833334  284.80258   270.60608   269.43332     6.5746527]],False
202,[[ 16.833334  284.80258   270.60608   269.43332     6.5746527]],1,-421.7944666666664,[[ 16.916666 284.82526  270.47803  269.34167    5.110243]],False
203,[[ 16.916666 284.82526  270.47803  269.34167    5.110243]],2,-406.5375333333324,[[ 17.        285.19275   270.35      269.25        3.6458333]],False
204,[[ 17.        285.19275   270.35      269.25        3.6458333]],3,-373.3236666666644,[[ 17.083334  285.97498   270.25833   269.15833     2.7404513]],False
205,[[ 17.083334  285.97498   270.25833   269.15833     2.7404513]],3,-345.42366666666675,[[ 17.166666  286.59497   270.1667    269.06668     1.8350694]],False
206,[[ 17.166666  286.59497   270.1667    269.06668     1.8350694]],3,-372.8736666666648,[[ 17.25      285.9769    270.075     268.975       1.2274306]],False
207,[[ 17.25      285.9769    270.075     268.975       1.2274306]],2,-421.3875333333317,[[ 17.333334  284.8627    269.98334   268.88333     0.6197917]],False
208,[[ 17.333334  284.8627    269.98334   268.88333     0.6197917]],2,-429.9375333333316,[[ 17.416666   284.66812    269.89166    268.7917       0.30989584]],False
209,[[ 17.416666   284.66812    269.89166    268.7917       0.30989584]],2,-437.5875333333323,[[1.750000e+01 2.845005e+02 2.698000e+02 2.687000e+02 1.110223e-16]],False
210,[[1.750000e+01 2.845005e+02 2.698000e+02 2.687000e+02 1.110223e-16]],3,-394.9236666666652,[[1.7583334e+01 2.8549023e+02 2.6970831e+02 2.6860834e+02 5.5511151e-17]],False
211,[[1.7583334e+01 2.8549023e+02 2.6970831e+02 2.6860834e+02 5.5511151e-17]],3,-360.27366666666603,[[ 17.666666 286.26337  269.61667  268.51666    0.      ]],False
212,[[ 17.666666 286.26337  269.61667  268.51666    0.      ]],0,-453.2083333333334,[[ 17.75    284.08502 269.525   268.425     0.     ]],False
213,[[ 17.75    284.08502 269.525   268.425     0.     ]],1,-507.74446666666495,[[ 17.833334 282.9205   269.43332  268.3333     0.      ]],False
214,[[ 17.833334 282.9205   269.43332  268.3333     0.      ]],3,-435.42366666666675,[[ 17.916666 284.58917  269.34167  268.24167    0.      ]],False
215,[[ 17.916666 284.58917  269.34167  268.24167    0.      ]],0,-308.3083333333322,[[ 18.      284.31268 269.25    268.15      0.     ]],False
216,[[ 18.      284.31268 269.25    268.15      0.     ]],1,-316.49446666666495,[[ 18.083334 284.17188  269.15833  268.09396    0.      ]],False
217,[[ 18.083334 284.17188  269.15833  268.09396    0.      ]],3,-279.2736666666655,[[ 18.166666 285.06073  269.06668  268.0379     0.      ]],False
218,[[ 18.166666 285.06073  269.06668  268.0379     0.      ]],1,-321.89446666666515,[[ 18.25   284.0513 268.975  268.009    0.    ]],False
219,[[ 18.25   284.0513 268.975  268.009    0.    ]],3,-321.1236666666658,[[ 18.333334 284.13336  268.88333  267.98013    0.      ]],False
220,[[ 18.333334 284.13336  268.88333  267.98013    0.      ]],2,-323.73753333333354,[[ 18.416666 284.02896  268.7917   267.97836    0.      ]],False
221,[[ 18.416666 284.02896  268.7917   267.97836    0.      ]],3,-304.4736666666656,[[ 18.5     284.4958  268.7     267.97662   0.     ]],False
222,[[ 18.5     284.4958  268.7     267.97662   0.     ]],3,-292.32366666666644,[[ 18.583334 284.77194  268.60834  268.00378    0.      ]],False
223,[[ 18.583334 284.77194  268.60834  268.00378    0.      ]],3,-284.22366666666613,[[ 18.666666 284.952    268.51666  268.0309     0.      ]],False
224,[[ 18.666666 284.952    268.51666  268.0309     0.      ]],0,-362.7583333333313,[[ 18.75    283.09598 268.425   268.0598    0.     ]],False
225,[[ 18.75    283.09598 268.425   268.0598    0.     ]],0,-432.9583333333314,[[ 18.833334 281.53616  268.3333   268.0887     0.      ]],False
226,[[ 18.833334 281.53616  268.3333   268.0887     0.      ]],1,-376.7944666666664,[[ 18.916666 282.82935  268.24167  268.11935    0.      ]],False
227,[[ 18.916666 282.82935  268.24167  268.11935    0.      ]],2,-318.78753333333293,[[ 19.      284.14383 268.15    268.15      0.     ]],False
228,[[ 19.      284.14383 268.15    268.15      0.     ]],1,-338.99446666666495,[[ 19.083334 283.67053  268.09396  268.19556    0.      ]],False
229,[[ 19.083334 283.67053  268.09396  268.19556    0.      ]],3,-317.0736666666644,[[ 19.166666 284.22006  268.0379   268.2411     0.      ]],False
230,[[ 19.166666 284.22006  268.0379   268.2411     0.      ]],0,-381.658333333332,[[ 19.25    282.67807 268.009   268.29822   0.     ]],False
231,[[ 19.25    282.67807 268.009   268.29822   0.     ]],3,-374.22366666666613,[[ 19.333334 282.9511   267.98013  268.35532    0.      ]],False
232,[[ 19.333334 282.9511   267.98013  268.35532    0.      ]],3,-324.7236666666651,[[ 19.416666 284.04553  267.97836  268.424      0.      ]],False
233,[[ 19.416666 284.04553  267.97836  268.424      0.      ]],3,-288.7236666666646,[[ 19.5     284.8546  267.97662 268.49268   0.     ]],False
234,[[ 19.5     284.8546  267.97662 268.49268   0.     ]],3,-307.6236666666653,[[ 19.583334 284.42896  268.00378  268.55423    0.      ]],False
235,[[ 19.583334 284.42896  268.00378  268.55423    0.      ]],2,-348.0375333333319,[[ 19.666666 283.48663  268.0309   268.6158     0.      ]],False
236,[[ 19.666666 283.48663  268.0309   268.6158     0.      ]],2,-358.8375333333323,[[ 19.75   283.2468 268.0598 268.6587   0.    ]],False
237,[[ 19.75   283.2468 268.0598 268.6587   0.    ]],0,-406.4083333333325,[[ 19.833334 282.12717  268.0887   268.70157    0.      ]],False
238,[[ 19.833334 282.12717  268.0887   268.70157    0.      ]],1,-372.74446666666495,[[ 19.916666 282.92017  268.11935  268.7258     0.      ]],False
239,[[ 19.916666 282.92017  268.11935  268.7258     0.      ]],1,-343.0444666666664,[[ 20.     283.5798 268.15   268.75     0.    ]],False
240,[[ 20.     283.5798 268.15   268.75     0.    ]],3,-319.3236666666649,[[ 20.083334 284.17188  268.19556  268.73337    0.      ]],False
241,[[ 20.083334 284.17188  268.19556  268.73337    0.      ]],3,-294.5736666666644,[[ 20.166666 284.71777  268.2411   268.71677    0.      ]],False
242,[[ 20.166666 284.71777  268.2411   268.71677    0.      ]],1,-357.89446666666566,[[ 20.25    283.25412 268.29822 268.68854   0.     ]],False
243,[[ 20.25    283.25412 268.29822 268.68854   0.     ]],3,-370.1736666666647,[[ 20.333334 283.04034  268.35532  268.6603     0.      ]],False
244,[[ 20.333334 283.04034  268.35532  268.6603     0.      ]],2,-363.33753333333334,[[ 20.416666 283.15314  268.424    268.6205     0.      ]],False
245,[[ 20.416666 283.15314  268.424    268.6205     0.      ]],3,-335.07366666666593,[[ 20.5     283.82266 268.49268 268.5807    0.     ]],False
246,[[ 20.5     283.82266 268.49268 268.5807    0.     ]],3,-316.6236666666648,[[ 20.583334 284.232    268.55423  268.51907    0.      ]],False
247,[[ 20.583334 284.232    268.55423  268.51907    0.      ]],3,-302.2236666666651,[[ 20.666666 284.55176  268.6158   268.4575     0.      ]],False
248,[[ 20.666666 284.55176  268.6158   268.4575     0.      ]],3,-316.6236666666648,[[ 20.75    284.23035 268.6587  268.38568   0.     ]],False
249,[[ 20.75    284.23035 268.6587  268.38568   0.     ]],1,-366.44446666666556,[[ 20.833334 283.0551   268.70157  268.3139     0.      ]],False
250,[[ 20.833334 283.0551   268.70157  268.3139     0.      ]],3,-336.4236666666647,[[ 20.916666 283.7851   268.7258   268.23196    0.      ]],False
251,[[ 20.916666 283.7851   268.7258   268.23196    0.      ]],3,-307.6236666666653,[[ 21.      284.42844 268.75    268.15      0.     ]],False
252,[[ 21.      284.42844 268.75    268.15      0.     ]],3,-312.57366666666593,[[ 21.083334 284.3186   268.73337  268.05832    0.      ]],False
253,[[ 21.083334 284.3186   268.73337  268.05832    0.      ]],3,-316.6236666666648,[[ 21.166666 284.23462  268.71677  267.96667    0.      ]],False
254,[[ 21.166666 284.23462  268.71677  267.96667    0.      ]],0,-389.7583333333323,[[ 21.25    282.5028  268.68854 267.875     0.     ]],False
255,[[ 21.25    282.5028  268.68854 267.875     0.     ]],3,-388.17366666666624,[[ 21.333334 282.636    268.6603   267.78333    0.      ]],False
256,[[ 21.333334 282.636    268.6603   267.78333    0.      ]],1,-374.54446666666587,[[ 21.416666 282.88028  268.6205   267.69168    0.      ]],False
257,[[ 21.416666 282.88028  268.6205   267.69168    0.      ]],1,-371.3944666666662,[[ 21.5     282.95068 268.5807  267.6       0.     ]],False
258,[[ 21.5     282.95068 268.5807  267.6       0.     ]],3,-327.4236666666652,[[ 21.583334 283.98517  268.51907  267.50833    0.      ]],False
259,[[ 21.583334 283.98517  268.51907  267.50833    0.      ]],3,-289.62366666666634,[[ 21.666666 284.83344  268.4575   267.4167     0.      ]],False
260,[[ 21.666666 284.83344  268.4575   267.4167     0.      ]],0,-386.158333333333,[[ 21.75    282.58423 268.38568 267.325     0.     ]],False
261,[[ 21.75    282.58423 268.38568 267.325     0.     ]],3,-402.57366666666593,[[ 21.833334 282.32382  268.3139   267.23334    0.      ]],False
262,[[ 21.833334 282.32382  268.3139   267.23334    0.      ]],1,-394.79446666666536,[[ 21.916666 282.43225  268.23196  267.14166    0.      ]],False
263,[[ 21.916666 282.43225  268.23196  267.14166    0.      ]],1,-396.5944666666663,[[ 22.      282.39142 268.15    267.05      0.     ]],False
264,[[ 22.      282.39142 268.15    267.05      0.     ]],3,-337.77366666666603,[[ 22.083334 283.7561   268.05832  266.9583     0.      ]],False
265,[[ 22.083334 283.7561   268.05832  266.9583     0.      ]],3,-289.17366666666675,[[ 22.166666 284.83917  267.96667  266.86667    0.      ]],False
266,[[ 22.166666 284.83917  267.96667  266.86667    0.      ]],3,-329.22366666666613,[[ 22.25    283.95035 267.875   266.775     0.     ]],False
267,[[ 22.25    283.95035 267.875   266.775     0.     ]],0,-268.20004999999907,[[ 22.333334 285.1902   267.78333  266.68332    0.      ]],False
268,[[ 22.333334 285.1902   267.78333  266.68332    0.      ]],3,-212.40004999999866,[[ 22.416666 286.4322   267.69168  266.59167    0.      ]],False
269,[[ 22.416666 286.4322   267.69168  266.59167    0.      ]],3,-157.05004999999784,[[ 22.5     287.66153 267.6     266.5       0.     ]],False
270,[[ 22.5     287.66153 267.6     266.5       0.     ]],3,-162.45004999999804,[[ 22.583334 287.53522  267.50833  266.40833    0.      ]],False
271,[[ 22.583334 287.53522  267.50833  266.40833    0.      ]],0,-168.30004999999784,[[ 22.666666 287.4081   267.4167   266.31668    0.      ]],False
272,[[ 22.666666 287.4081   267.4167   266.31668    0.      ]],3,-175.95004999999855,[[ 22.75    287.24213 267.325   266.225     0.     ]],False
273,[[ 22.75    287.24213 267.325   266.225     0.     ]],3,-317.97366666666613,[[ 22.833334 284.1965   267.23334  266.13333    0.      ]],False
274,[[ 22.833334 284.1965   267.23334  266.13333    0.      ]],3,-361.1736666666652,[[ 22.916666 283.24326  267.14166  266.0417     0.      ]],False
275,[[ 22.916666 283.24326  267.14166  266.0417     0.      ]],1,-433.94446666666556,[[ 23.      281.56415 267.05    265.95      0.     ]],False
276,[[ 23.      281.56415 267.05    265.95      0.     ]],3,-366.1236666666658,[[ 23.083334 283.12576  266.9583   265.89435    0.      ]],False
277,[[ 23.083334 283.12576  266.9583   265.89435    0.      ]],3,-311.2236666666646,[[ 23.166666 284.35434  266.86667  265.8387     0.      ]],False
278,[[ 23.166666 284.35434  266.86667  265.8387     0.      ]],3,-339.5736666666644,[[ 23.25    283.72284 266.775   265.81033   0.     ]],False
279,[[ 23.25    283.72284 266.775   265.81033   0.     ]],1,-401.5444666666669,[[ 23.333334 282.28125  266.68332  265.78195    0.      ]],False
280,[[ 23.333334 282.28125  266.68332  265.78195    0.      ]],1,-420.89446666666464,[[ 23.416666 281.84677  266.59167  265.78085    0.      ]],False
281,[[ 23.416666 281.84677  266.59167  265.78085    0.      ]],2,-423.1875333333326,[[ 23.5     281.81894 266.5     265.77975   0.     ]],False
282,[[ 23.5     281.81894 266.5     265.77975   0.     ]],0,-434.3083333333327,[[ 23.583334 281.50583  266.40833  265.80704    0.      ]],False
283,[[ 23.583334 281.50583  266.40833  265.80704    0.      ]],1,-423.59446666666474,[[ 23.666666 281.78564  266.31668  265.83432    0.      ]],False
284,[[ 23.666666 281.78564  266.31668  265.83432    0.      ]],3,-375.5736666666649,[[ 23.75    282.92288 266.225   265.8627    0.     ]],False
285,[[ 23.75    282.92288 266.225   265.8627    0.     ]],1,-374.0944666666663,[[ 23.833334 282.887    266.13333  265.89108    0.      ]],False
286,[[ 23.833334 282.887    266.13333  265.89108    0.      ]],3,-377.3736666666658,[[ 23.916666 282.88022  266.0417   265.92053    0.      ]],False
287,[[ 23.916666 282.88022  266.0417   265.92053    0.      ]],3,-374.22366666666613,[[  0.      282.95038 265.95    265.95      0.     ]],True
