,PSZACcontroller_oveHeaPer1_u,TDryBul,HGloHor,Occupancy[perimeter_zn_1],senTemRoom1_y,timestamp
2020-01-02 21:10:00,0.0,1.8333333333333335,0.0,0.3053013993541443,290.2602596937085,2020-01-02 21:10:00
2020-01-02 21:15:00,0.0,1.6500000000000001,0.0,0.3053013993541443,290.257364581072,2020-01-02 21:15:00
2020-01-02 21:20:00,0.0,1.4666666666666668,0.0,0.3053013993541443,290.25645061386246,2020-01-02 21:20:00
2020-01-02 21:25:00,0.0,1.2833333333333332,0.0,0.3053013993541443,290.25369134644734,2020-01-02 21:25:00
2020-01-02 21:30:00,0.0,1.1,0.0,0.3053013993541443,290.25280306092804,2020-01-02 21:30:00
2020-01-02 21:35:00,0.0,0.9166666666666667,0.0,0.3053013993541443,290.2504576138495,2020-01-02 21:35:00
2020-01-02 21:40:00,0.0,0.7333333333333332,0.0,0.3053013993541443,290.24984680735776,2020-01-02 21:40:00
2020-01-02 21:45:00,0.0,0.5499999999999998,0.0,0.3053013993541443,290.24784195335184,2020-01-02 21:45:00
2020-01-02 21:50:00,0.0,0.3666666666666665,0.0,0.3053013993541443,290.2474289379489,2020-01-02 21:50:00
2020-01-02 21:55:00,0.0,0.18333333333333313,0.0,0.3053013993541443,290.24561220973476,2020-01-02 21:55:00
2020-01-02 22:00:00,0.0,0.0,0.0,0.3053013993541443,290.24523967416735,2020-01-02 22:00:00
2020-01-02 22:05:00,0.0,0.0,0.0,0.3053013993541443,290.6186074688123,2020-01-02 22:05:00
2020-01-02 22:10:00,0.0,0.0,0.0,0.3053013993541443,290.98919406040324,2020-01-02 22:10:00
2020-01-02 22:15:00,0.0,0.0,0.0,0.3053013993541443,291.00449048807616,2020-01-02 22:15:00
2020-01-02 22:20:00,0.0,0.0,0.0,0.3053013993541443,291.020843532492,2020-01-02 22:20:00
2020-01-02 22:25:00,0.0,0.0,0.0,0.3053013993541443,290.95065460333825,2020-01-02 22:25:00
2020-01-02 22:30:00,0.0,0.0,0.0,0.3053013993541443,290.88263380888844,2020-01-02 22:30:00
2020-01-02 22:35:00,0.0,0.0,0.0,0.3053013993541443,290.8741494521939,2020-01-02 22:35:00
2020-01-02 22:40:00,0.0,0.0,0.0,0.3053013993541443,290.8672397520867,2020-01-02 22:40:00
2020-01-02 22:45:00,0.0,0.0,0.0,0.3053013993541443,290.8758283239067,2020-01-02 22:45:00
2020-01-02 22:50:00,0.0,0.0,0.0,0.3053013993541443,290.8856031234165,2020-01-02 22:50:00
2020-01-02 22:55:00,0.0,0.0,0.0,0.3053013993541443,290.88371406136207,2020-01-02 22:55:00
2020-01-02 23:00:00,0.0,0.0,0.0,0.3053013993541443,290.8828399961372,2020-01-02 23:00:00
2020-01-02 23:05:00,0.0,0.0,0.0,0.3053013993541443,290.86838894740066,2020-01-02 23:05:00
2020-01-02 23:10:00,0.0,0.0,0.0,0.3053013993541443,290.85482365168644,2020-01-02 23:10:00
2020-01-02 23:15:00,0.0,0.0,0.0,0.3053013993541443,290.8439437088097,2020-01-02 23:15:00
2020-01-02 23:20:00,0.0,0.0,0.0,0.3053013993541443,290.833717644579,2020-01-02 23:20:00
2020-01-02 23:25:00,0.0,0.0,0.0,0.3053013993541443,290.82563953941855,2020-01-02 23:25:00
2020-01-02 23:30:00,0.0,0.0,0.0,0.3053013993541443,290.81802712281484,2020-01-02 23:30:00
2020-01-02 23:35:00,0.0,0.0,0.0,0.3053013993541443,290.8097208162786,2020-01-02 23:35:00
2020-01-02 23:40:00,0.0,0.0,0.0,0.3053013993541443,290.801755721882,2020-01-02 23:40:00
2020-01-02 23:45:00,0.0,0.0,0.0,0.3053013993541443,290.7925880541753,2020-01-02 23:45:00
2020-01-02 23:50:00,0.0,0.0,0.0,0.3053013993541443,290.78367424018586,2020-01-02 23:50:00
2020-01-02 23:55:00,0.0,0.0,0.0,0.3053013993541443,290.7742922314814,2020-01-02 23:55:00
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,290.7650955139842,2020-01-03 00:00:00
2020-01-03 00:05:00,0.0,0.0,0.0,0.0,290.7424712444012,2020-01-03 00:05:00
2020-01-03 00:10:00,0.0,0.0,0.0,0.0,290.7200861169491,2020-01-03 00:10:00
2020-01-03 00:15:00,0.0,0.0,0.0,0.0,290.70906431745465,2020-01-03 00:15:00
2020-01-03 00:20:00,0.0,0.0,0.0,0.0,290.69813775351196,2020-01-03 00:20:00
2020-01-03 00:25:00,0.0,0.0,0.0,0.0,290.6929536450538,2020-01-03 00:25:00
2020-01-03 00:30:00,0.0,0.0,0.0,0.0,290.6877845795549,2020-01-03 00:30:00
2020-01-03 00:35:00,0.0,0.0,0.0,0.0,290.6807686365563,2020-01-03 00:35:00
2020-01-03 00:40:00,0.0,0.0,0.0,0.0,290.67376730935,2020-01-03 00:40:00
2020-01-03 00:45:00,0.0,0.0,0.0,0.0,290.66549070453226,2020-01-03 00:45:00
2020-01-03 00:50:00,0.0,0.0,0.0,0.0,290.65723161957044,2020-01-03 00:50:00
2020-01-03 00:55:00,0.0,0.0,0.0,0.0,290.64941412157873,2020-01-03 00:55:00
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,290.6416058126339,2020-01-03 01:00:00
2020-01-03 01:05:00,0.0,0.049999999999999996,0.0,0.0,290.63282931892996,2020-01-03 01:05:00
2020-01-03 01:10:00,0.0,0.09999999999999999,0.0,0.0,290.6240668537207,2020-01-03 01:10:00
2020-01-03 01:15:00,0.0,0.15,0.0,0.0,290.6150434588008,2020-01-03 01:15:00
2020-01-03 01:20:00,0.0,0.19999999999999998,0.0,0.0,290.60603344435077,2020-01-03 01:20:00
2020-01-03 01:25:00,0.0,0.25,0.0,0.0,290.59724762062484,2020-01-03 01:25:00
2020-01-03 01:30:00,0.0,0.3,0.0,0.0,290.58847068197275,2020-01-03 01:30:00
2020-01-03 01:35:00,0.0,0.35,0.0,0.0,290.57984034226337,2020-01-03 01:35:00
2020-01-03 01:40:00,0.0,0.39999999999999997,0.0,0.0,290.5712156015826,2020-01-03 01:40:00
2020-01-03 01:45:00,0.0,0.45,0.0,0.0,290.56262999154796,2020-01-03 01:45:00
2020-01-03 01:50:00,0.0,0.5,0.0,0.0,290.55404823908316,2020-01-03 01:50:00
2020-01-03 01:55:00,0.0,0.5499999999999999,0.0,0.0,290.54551583915656,2020-01-03 01:55:00
2020-01-03 02:00:00,0.0,0.6,0.0,0.0,290.5369859750811,2020-01-03 02:00:00
2020-01-03 02:05:00,0.0,0.5499999999999999,0.0,0.0,290.5297792891776,2020-01-03 02:05:00
2020-01-03 02:10:00,0.0,0.5,0.0,0.0,290.5225640121907,2020-01-03 02:10:00
2020-01-03 02:15:00,0.0,0.44999999999999996,0.0,0.0,290.51584798369896,2020-01-03 02:15:00
2020-01-03 02:20:00,0.0,0.4,0.0,0.0,290.5091204821438,2020-01-03 02:20:00
2020-01-03 02:25:00,0.0,0.35,0.0,0.0,290.502439637558,2020-01-03 02:25:00
2020-01-03 02:30:00,0.0,0.3,0.0,0.0,290.4957491685225,2020-01-03 02:30:00
2020-01-03 02:35:00,0.0,0.25,0.0,0.0,290.48921633125263,2020-01-03 02:35:00
2020-01-03 02:40:00,0.0,0.2,0.0,0.0,290.4826749812425,2020-01-03 02:40:00
2020-01-03 02:45:00,0.0,0.14999999999999997,0.0,0.0,290.4763881945071,2020-01-03 02:45:00
2020-01-03 02:50:00,0.0,0.09999999999999998,0.0,0.0,290.47009312236,2020-01-03 02:50:00
2020-01-03 02:55:00,0.0,0.050000000000000044,0.0,0.0,290.46402610233434,2020-01-03 02:55:00
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,290.457951144077,2020-01-03 03:00:00
2020-01-03 03:05:00,0.0,-0.09166666666666669,0.0,0.0,290.4502849206478,2020-01-03 03:05:00
2020-01-03 03:10:00,0.0,-0.18333333333333338,0.0,0.0,290.44262553088635,2020-01-03 03:10:00
2020-01-03 03:15:00,0.0,-0.275,0.0,0.0,290.4345616948808,2020-01-03 03:15:00
2020-01-03 03:20:00,0.0,-0.36666666666666675,0.0,0.0,290.4265082100712,2020-01-03 03:20:00
2020-01-03 03:25:00,0.0,-0.4583333333333334,0.0,0.0,290.41868769430806,2020-01-03 03:25:00
2020-01-03 03:30:00,0.0,-0.55,0.0,0.0,290.41087418038677,2020-01-03 03:30:00
2020-01-03 03:35:00,0.0,-0.6416666666666667,0.0,0.0,290.40313437262273,2020-01-03 03:35:00
2020-01-03 03:40:00,0.0,-0.7333333333333335,0.0,0.0,290.39539928510914,2020-01-03 03:40:00
2020-01-03 03:45:00,0.0,-0.8250000000000002,0.0,0.0,290.3875917356789,2020-01-03 03:45:00
2020-01-03 03:50:00,0.0,-0.9166666666666669,0.0,0.0,290.3797881040197,2020-01-03 03:50:00
2020-01-03 03:55:00,0.0,-1.0083333333333335,0.0,0.0,290.37193983723046,2020-01-03 03:55:00
2020-01-03 04:00:00,0.0,-1.1,0.0,0.0,290.3640949871427,2020-01-03 04:00:00
2020-01-03 04:05:00,0.0,-1.1916666666666669,0.0,0.0,290.3546817924154,2020-01-03 04:05:00
2020-01-03 04:10:00,0.0,-1.2833333333333334,0.0,0.0,290.3452843318319,2020-01-03 04:10:00
2020-01-03 04:15:00,0.0,-1.375,0.0,0.0,290.335413601131,2020-01-03 04:15:00
2020-01-03 04:20:00,0.0,-1.4666666666666668,0.0,0.0,290.32555992520236,2020-01-03 04:20:00
2020-01-03 04:25:00,0.0,-1.5583333333333336,0.0,0.0,290.3158087323476,2020-01-03 04:25:00
2020-01-03 04:30:00,0.0,-1.6500000000000001,0.0,0.0,290.30606982683753,2020-01-03 04:30:00
2020-01-03 04:35:00,0.0,-1.7416666666666667,0.0,0.0,290.2962912966446,2020-01-03 04:35:00
2020-01-03 04:40:00,0.0,-1.8333333333333335,0.0,0.0,290.28652281166444,2020-01-03 04:40:00
2020-01-03 04:45:00,0.0,-1.9250000000000003,0.0,0.0,290.2765920060421,2020-01-03 04:45:00
2020-01-03 04:50:00,0.0,-2.016666666666667,0.0,0.0,290.2666695877566,2020-01-03 04:50:00
2020-01-03 04:55:00,0.0,-2.1083333333333334,0.0,0.0,290.25662047118277,2020-01-03 04:55:00
2020-01-03 05:00:00,0.0,-2.2,0.0,0.0,290.2465789283708,2020-01-03 05:00:00
2020-01-03 05:05:00,0.0,-2.291666666666667,0.0,0.0,290.24438297246076,2020-01-03 05:05:00
2020-01-03 05:10:00,0.0,-2.3833333333333333,0.0,0.0,290.2421275118645,2020-01-03 05:10:00
2020-01-03 05:15:00,0.0,-2.475,0.0,0.0,290.235481062862,2020-01-03 05:15:00
2020-01-03 05:20:00,0.0,-2.566666666666667,0.0,0.0,290.2288191643363,2020-01-03 05:20:00
2020-01-03 05:25:00,0.0,-2.658333333333333,0.0,0.0,290.2187293212659,2020-01-03 05:25:00
2020-01-03 05:30:00,0.0,-2.75,0.0,0.0,290.2086578280747,2020-01-03 05:30:00
2020-01-03 05:35:00,0.0,-2.841666666666667,0.0,0.0,290.1987796304197,2020-01-03 05:35:00
2020-01-03 05:40:00,0.0,-2.933333333333333,0.0,0.0,290.18891711300637,2020-01-03 05:40:00
2020-01-03 05:45:00,0.0,-3.025,0.0,0.0,290.18174527289534,2020-01-03 05:45:00
2020-01-03 05:50:00,0.0,-3.1166666666666663,0.0,0.0,290.1745652982869,2020-01-03 05:50:00
2020-01-03 05:55:00,0.0,-3.208333333333333,0.0,0.0,290.173423191209,2020-01-03 05:55:00
2020-01-03 06:00:00,0.0,-3.3,0.0,0.6106027987082886,290.17222495017114,2020-01-03 06:00:00
2020-01-03 06:05:00,0.0,-3.3,1.6666666666666667,0.6106027987082886,289.80907648709217,2020-01-03 06:05:00
2020-01-03 06:10:00,0.0,-3.3,3.3333333333333335,0.6106027987082886,289.2948487950089,2020-01-03 06:10:00
2020-01-03 06:15:00,0.0,-3.3,5.0,0.6106027987082886,289.14229031170254,2020-01-03 06:15:00
2020-01-03 06:20:00,0.0,-3.3,6.666666666666667,0.6106027987082886,288.98879212412584,2020-01-03 06:20:00
2020-01-03 06:25:00,0.0,-3.3,8.333333333333334,0.6106027987082886,289.0999741640002,2020-01-03 06:25:00
2020-01-03 06:30:00,0.0,-3.3,10.0,0.6106027987082886,289.20062569586486,2020-01-03 06:30:00
2020-01-03 06:35:00,0.0,-3.3,11.666666666666668,0.6106027987082886,289.20258325930155,2020-01-03 06:35:00
2020-01-03 06:40:00,0.0,-3.3,13.333333333333334,0.6106027987082886,289.20174406429146,2020-01-03 06:40:00
2020-01-03 06:45:00,0.0,-3.3,15.0,0.6106027987082886,289.15064786646235,2020-01-03 06:45:00
2020-01-03 06:50:00,0.0,-3.3,16.666666666666668,0.6106027987082886,289.09841486337336,2020-01-03 06:50:00
2020-01-03 06:55:00,0.0,-3.3,18.333333333333336,0.6106027987082886,289.07823474228314,2020-01-03 06:55:00
2020-01-03 07:00:00,0.0,-3.3,20.0,1.2212055974165772,289.0549198064543,2020-01-03 07:00:00
2020-01-03 07:05:00,0.0,-3.3916666666666666,25.166666666666668,1.2212055974165772,289.1169522780361,2020-01-03 07:05:00
2020-01-03 07:10:00,0.0,-3.4833333333333334,30.333333333333336,1.2212055974165772,289.17317180230384,2020-01-03 07:10:00
2020-01-03 07:15:00,0.0,-3.575,35.5,1.2212055974165772,289.17532814201564,2020-01-03 07:15:00
2020-01-03 07:20:00,0.0,-3.6666666666666665,40.66666666666667,1.2212055974165772,289.17756919804816,2020-01-03 07:20:00
2020-01-03 07:25:00,0.0,-3.7583333333333333,45.83333333333333,1.2212055974165772,289.1916793534975,2020-01-03 07:25:00
2020-01-03 07:30:00,0.0,-3.85,51.0,1.2212055974165772,289.206101031933,2020-01-03 07:30:00
2020-01-03 07:35:00,0.0,-3.941666666666667,56.166666666666664,1.2212055974165772,289.22986605825207,2020-01-03 07:35:00
2020-01-03 07:40:00,0.0,-4.033333333333333,61.333333333333336,1.2212055974165772,289.2539890877858,2020-01-03 07:40:00
2020-01-03 07:45:00,0.0,-4.125,66.5,1.2212055974165772,289.27316046328843,2020-01-03 07:45:00
2020-01-03 07:50:00,0.0,-4.216666666666667,71.66666666666666,1.2212055974165772,289.2925034850444,2020-01-03 07:50:00
2020-01-03 07:55:00,0.0,-4.308333333333334,76.83333333333334,1.2212055974165772,289.3077173021824,2020-01-03 07:55:00
2020-01-03 08:00:00,0.0,-4.4,82.0,5.800726587728741,289.32184016641037,2020-01-03 08:00:00
2020-01-03 08:05:00,0.0,-4.4,89.0,5.800726587728741,289.892878133758,2020-01-03 08:05:00
2020-01-03 08:10:00,0.0,-4.4,96.0,5.800726587728741,290.4334192889181,2020-01-03 08:10:00
2020-01-03 08:15:00,0.0,-4.4,103.0,5.800726587728741,290.47830274006964,2020-01-03 08:15:00
2020-01-03 08:20:00,0.0,-4.4,110.0,5.800726587728741,290.52206499267976,2020-01-03 08:20:00
2020-01-03 08:25:00,0.0,-4.4,117.0,5.800726587728741,290.4859980357688,2020-01-03 08:25:00
2020-01-03 08:30:00,0.0,-4.4,124.0,5.800726587728741,290.44747181852347,2020-01-03 08:30:00
2020-01-03 08:35:00,0.0,-4.4,131.0,5.800726587728741,290.4964285860787,2020-01-03 08:35:00
2020-01-03 08:40:00,0.0,-4.4,138.0,5.800726587728741,290.5380072399466,2020-01-03 08:40:00
2020-01-03 08:45:00,0.0,-4.4,145.0,5.800726587728741,290.60332521988266,2020-01-03 08:45:00
2020-01-03 08:50:00,0.0,-4.4,152.0,5.800726587728741,290.66195924493655,2020-01-03 08:50:00
2020-01-03 08:55:00,0.0,-4.4,159.0,5.800726587728741,290.70217505286075,2020-01-03 08:55:00
2020-01-03 09:00:00,0.0,-4.4,166.0,5.800726587728741,290.7385744372111,2020-01-03 09:00:00
2020-01-03 09:05:00,0.0,-4.358333333333333,170.16666666666666,5.800726587728741,290.77762323671345,2020-01-03 09:05:00
2020-01-03 09:10:00,0.0,-4.316666666666667,174.33333333333334,5.800726587728741,290.8140470070076,2020-01-03 09:10:00
2020-01-03 09:15:00,0.0,-4.275,178.5,5.800726587728741,290.85919743215277,2020-01-03 09:15:00
2020-01-03 09:20:00,0.0,-4.233333333333333,182.66666666666666,5.800726587728741,290.9017402475319,2020-01-03 09:20:00
2020-01-03 09:25:00,0.0,-4.191666666666666,186.83333333333334,5.800726587728741,290.94520685963613,2020-01-03 09:25:00
2020-01-03 09:30:00,0.0,-4.15,191.0,5.800726587728741,290.98657828460705,2020-01-03 09:30:00
2020-01-03 09:35:00,0.0,-4.108333333333333,195.16666666666666,5.800726587728741,291.01954466824617,2020-01-03 09:35:00
2020-01-03 09:40:00,0.0,-4.066666666666666,199.33333333333331,5.800726587728741,291.0513572857588,2020-01-03 09:40:00
2020-01-03 09:45:00,0.0,-4.025,203.5,5.800726587728741,291.081999979714,2020-01-03 09:45:00
2020-01-03 09:50:00,0.0,-3.9833333333333334,207.66666666666666,5.800726587728741,291.11201293177106,2020-01-03 09:50:00
2020-01-03 09:55:00,0.0,-3.9416666666666664,211.83333333333331,5.800726587728741,291.1439442317294,2020-01-03 09:55:00
2020-01-03 10:00:00,0.0,-3.9,216.0,5.800726587728741,291.1757277017551,2020-01-03 10:00:00
2020-01-03 10:05:00,0.0,-3.85,216.16666666666666,5.800726587728741,291.2096116837704,2020-01-03 10:05:00
2020-01-03 10:10:00,0.0,-3.8,216.33333333333334,5.800726587728741,291.2436439608519,2020-01-03 10:10:00
2020-01-03 10:15:00,0.0,-3.75,216.5,5.800726587728741,291.2771698316977,2020-01-03 10:15:00
2020-01-03 10:20:00,0.0,-3.6999999999999997,216.66666666666666,5.800726587728741,291.31090713278536,2020-01-03 10:20:00
2020-01-03 10:25:00,0.0,-3.65,216.83333333333334,5.800726587728741,291.3438208302643,2020-01-03 10:25:00
2020-01-03 10:30:00,0.0,-3.5999999999999996,217.0,5.800726587728741,291.37701757823226,2020-01-03 10:30:00
2020-01-03 10:35:00,0.0,-3.55,217.16666666666666,5.800726587728741,291.4004939589152,2020-01-03 10:35:00
2020-01-03 10:40:00,0.0,-3.5,217.33333333333334,5.800726587728741,291.42477909711664,2020-01-03 10:40:00
2020-01-03 10:45:00,0.0,-3.4499999999999997,217.5,5.800726587728741,291.4452413228838,2020-01-03 10:45:00
2020-01-03 10:50:00,0.0,-3.4,217.66666666666666,5.800726587728741,291.46666621749483,2020-01-03 10:50:00
2020-01-03 10:55:00,0.0,-3.3499999999999996,217.83333333333334,5.800726587728741,291.4877065835182,2020-01-03 10:55:00
2020-01-03 11:00:00,0.0,-3.3,218.0,5.800726587728741,291.5097653567928,2020-01-03 11:00:00
2020-01-03 11:05:00,0.0,-3.2583333333333333,217.83333333333334,5.800726587728741,291.5308252618636,2020-01-03 11:05:00
2020-01-03 11:10:00,0.0,-3.2166666666666663,217.66666666666666,5.800726587728741,291.5530050435053,2020-01-03 11:10:00
2020-01-03 11:15:00,0.0,-3.175,217.5,5.800726587728741,291.573403952371,2020-01-03 11:15:00
2020-01-03 11:20:00,0.0,-3.1333333333333333,217.33333333333334,5.800726587728741,291.5949934628646,2020-01-03 11:20:00
2020-01-03 11:25:00,0.0,-3.0916666666666663,217.16666666666666,5.800726587728741,291.61497257634204,2020-01-03 11:25:00
2020-01-03 11:30:00,0.0,-3.05,217.0,5.800726587728741,291.6361767729906,2020-01-03 11:30:00
2020-01-03 11:35:00,0.0,-3.0083333333333333,216.83333333333334,5.800726587728741,291.65473049770077,2020-01-03 11:35:00
2020-01-03 11:40:00,0.0,-2.9666666666666663,216.66666666666666,5.800726587728741,291.67457773501275,2020-01-03 11:40:00
2020-01-03 11:45:00,0.0,-2.925,216.5,5.800726587728741,291.6926001372565,2020-01-03 11:45:00
2020-01-03 11:50:00,0.0,-2.8833333333333333,216.33333333333334,5.800726587728741,291.71191418594094,2020-01-03 11:50:00
2020-01-03 11:55:00,0.0,-2.8416666666666663,216.16666666666666,5.800726587728741,291.7299606198615,2020-01-03 11:55:00
2020-01-03 12:00:00,0.0,-2.8,216.0,3.0530139935414433,291.7492597595456,2020-01-03 12:00:00
2020-01-03 12:05:00,0.0,-2.8,215.33333333333334,3.0530139935414433,291.5970212893786,2020-01-03 12:05:00
2020-01-03 12:10:00,0.0,-2.8,214.66666666666666,3.0530139935414433,291.45450247448247,2020-01-03 12:10:00
2020-01-03 12:15:00,0.0,-2.8,214.0,3.0530139935414433,291.4393563595629,2020-01-03 12:15:00
2020-01-03 12:20:00,0.0,-2.8,213.33333333333334,3.0530139935414433,291.4258475250735,2020-01-03 12:20:00
2020-01-03 12:25:00,0.0,-2.8,212.66666666666666,3.0530139935414433,291.47116066713676,2020-01-03 12:25:00
2020-01-03 12:30:00,0.0,-2.8,212.0,3.0530139935414433,291.516276448658,2020-01-03 12:30:00
2020-01-03 12:35:00,0.0,-2.8,211.33333333333334,3.0530139935414433,291.5306286929953,2020-01-03 12:35:00
2020-01-03 12:40:00,0.0,-2.8,210.66666666666666,3.0530139935414433,291.54655718622615,2020-01-03 12:40:00
2020-01-03 12:45:00,0.0,-2.8,210.0,3.0530139935414433,291.54886493693436,2020-01-03 12:45:00
2020-01-03 12:50:00,0.0,-2.8,209.33333333333334,3.0530139935414433,291.5525415826329,2020-01-03 12:50:00
2020-01-03 12:55:00,0.0,-2.8,208.66666666666666,3.0530139935414433,291.5618579192476,2020-01-03 12:55:00
2020-01-03 13:00:00,0.0,-2.8,208.0,5.800726587728741,291.57132550663084,2020-01-03 13:00:00
2020-01-03 13:05:00,0.0,-2.8,203.0,5.800726587728741,291.7528000925119,2020-01-03 13:05:00
2020-01-03 13:10:00,0.0,-2.8,198.0,5.800726587728741,291.92543766905436,2020-01-03 13:10:00
2020-01-03 13:15:00,0.0,-2.8,193.0,5.800726587728741,291.95457206867434,2020-01-03 13:15:00
2020-01-03 13:20:00,0.0,-2.8,188.0,5.800726587728741,291.98388180629604,2020-01-03 13:20:00
2020-01-03 13:25:00,0.0,-2.8,183.0,5.800726587728741,291.9775846932853,2020-01-03 13:25:00
2020-01-03 13:30:00,0.0,-2.8,178.0,5.800726587728741,291.9718708100812,2020-01-03 13:30:00
2020-01-03 13:35:00,0.0,-2.8,173.0,5.800726587728741,291.97620357706325,2020-01-03 13:35:00
2020-01-03 13:40:00,0.0,-2.8,168.0,5.800726587728741,291.9802698859134,2020-01-03 13:40:00
2020-01-03 13:45:00,0.0,-2.8,163.0,5.800726587728741,291.98822650579586,2020-01-03 13:45:00
2020-01-03 13:50:00,0.0,-2.8,158.0,5.800726587728741,291.9958294086825,2020-01-03 13:50:00
2020-01-03 13:55:00,0.0,-2.8,153.0,5.800726587728741,291.99936970624185,2020-01-03 13:55:00
2020-01-03 14:00:00,0.0,-2.8,148.0,5.800726587728741,292.0028066690682,2020-01-03 14:00:00
2020-01-03 14:05:00,0.0,-2.8,142.08333333333334,5.800726587728741,292.0065987637964,2020-01-03 14:05:00
2020-01-03 14:10:00,0.0,-2.8,136.16666666666666,5.800726587728741,292.0102361895318,2020-01-03 14:10:00
2020-01-03 14:15:00,0.0,-2.8,130.25,5.800726587728741,292.01411381481824,2020-01-03 14:15:00
2020-01-03 14:20:00,0.0,-2.8,124.33333333333334,5.800726587728741,292.01783450914877,2020-01-03 14:20:00
2020-01-03 14:25:00,0.0,-2.8,118.41666666666667,5.800726587728741,292.02102914260746,2020-01-03 14:25:00
2020-01-03 14:30:00,0.0,-2.8,112.5,5.800726587728741,292.0241012334598,2020-01-03 14:30:00
2020-01-03 14:35:00,0.0,-2.8,106.58333333333334,5.800726587728741,292.0228242327925,2020-01-03 14:35:00
2020-01-03 14:40:00,0.0,-2.8,100.66666666666667,5.800726587728741,292.02163924152364,2020-01-03 14:40:00
2020-01-03 14:45:00,0.0,-2.8,94.75,5.800726587728741,292.019401412767,2020-01-03 14:45:00
2020-01-03 14:50:00,0.0,-2.8,88.83333333333334,5.800726587728741,292.01726270039785,2020-01-03 14:50:00
2020-01-03 14:55:00,0.0,-2.8,82.91666666666667,5.800726587728741,292.0151709258073,2020-01-03 14:55:00
2020-01-03 15:00:00,0.0,-2.8,77.0,5.800726587728741,292.01316215202746,2020-01-03 15:00:00
2020-01-03 15:05:00,0.0,-2.8,71.75,5.800726587728741,292.00868607602547,2020-01-03 15:05:00
2020-01-03 15:10:00,0.0,-2.8,66.5,5.800726587728741,292.00441164610277,2020-01-03 15:10:00
2020-01-03 15:15:00,0.0,-2.8,61.25,5.800726587728741,291.9988847956035,2020-01-03 15:15:00
2020-01-03 15:20:00,0.0,-2.8,56.0,5.800726587728741,291.9935901844648,2020-01-03 15:20:00
2020-01-03 15:25:00,0.0,-2.8,50.75,5.800726587728741,291.98799249465907,2020-01-03 15:25:00
2020-01-03 15:30:00,0.0,-2.8,45.5,5.800726587728741,291.9826209355672,2020-01-03 15:30:00
2020-01-03 15:35:00,0.0,-2.8,40.25,5.800726587728741,291.9798583247621,2020-01-03 15:35:00
2020-01-03 15:40:00,0.0,-2.8,34.99999999999999,5.800726587728741,291.97718550829416,2020-01-03 15:40:00
2020-01-03 15:45:00,0.0,-2.8,29.749999999999993,5.800726587728741,291.9769790042766,2020-01-03 15:45:00
2020-01-03 15:50:00,0.0,-2.8,24.499999999999993,5.800726587728741,291.9767577088504,2020-01-03 15:50:00
2020-01-03 15:55:00,0.0,-2.8,19.249999999999993,5.800726587728741,291.97088969756186,2020-01-03 15:55:00
2020-01-03 16:00:00,0.0,-2.8,13.999999999999993,5.800726587728741,291.965308314357,2020-01-03 16:00:00
2020-01-03 16:05:00,0.0,-2.8,12.833333333333334,5.800726587728741,291.9501904844738,2020-01-03 16:05:00
2020-01-03 16:10:00,0.0,-2.8,11.666666666666666,5.800726587728741,291.93576177474046,2020-01-03 16:10:00
2020-01-03 16:15:00,0.0,-2.8,10.5,5.800726587728741,291.91753094868625,2020-01-03 16:15:00
2020-01-03 16:20:00,0.0,-2.8,9.333333333333332,5.800726587728741,291.9000581859668,2020-01-03 16:20:00
2020-01-03 16:25:00,0.0,-2.8,8.166666666666668,5.800726587728741,291.86089592956847,2020-01-03 16:25:00
2020-01-03 16:30:00,0.0,-2.8,7.0,5.800726587728741,291.8234870515975,2020-01-03 16:30:00
2020-01-03 16:35:00,0.0,-2.8,5.833333333333334,5.800726587728741,291.8076304120384,2020-01-03 16:35:00
2020-01-03 16:40:00,0.0,-2.8,4.666666666666666,5.800726587728741,291.7921946529811,2020-01-03 16:40:00
2020-01-03 16:45:00,0.0,-2.8,3.5,5.800726587728741,291.7893519787885,2020-01-03 16:45:00
2020-01-03 16:50:00,0.0,-2.8,2.333333333333334,5.800726587728741,291.7864969888086,2020-01-03 16:50:00
2020-01-03 16:55:00,0.0,-2.8,1.1666666666666679,5.800726587728741,291.78143815993184,2020-01-03 16:55:00
2020-01-03 17:00:00,0.0,-2.8,0.0,1.8318083961248657,291.7765976983568,2020-01-03 17:00:00
2020-01-03 17:05:00,0.0,-2.8,0.0,1.8318083961248657,291.3441674551683,2020-01-03 17:05:00
2020-01-03 17:10:00,0.0,-2.8,0.0,1.8318083961248657,290.9329472144658,2020-01-03 17:10:00
2020-01-03 17:15:00,0.0,-2.8,0.0,1.8318083961248657,290.8170891123882,2020-01-03 17:15:00
2020-01-03 17:20:00,0.0,-2.8,0.0,1.8318083961248657,290.70309895357343,2020-01-03 17:20:00
2020-01-03 17:25:00,0.0,-2.8,0.0,1.8318083961248657,290.79201561291313,2020-01-03 17:25:00
2020-01-03 17:30:00,0.0,-2.8,0.0,1.8318083961248657,290.8755084711507,2020-01-03 17:30:00
2020-01-03 17:35:00,0.0,-2.8,0.0,1.8318083961248657,290.85252401897105,2020-01-03 17:35:00
2020-01-03 17:40:00,0.0,-2.8,0.0,1.8318083961248657,290.83145724389016,2020-01-03 17:40:00
