,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-06 02:15:00,0.0,0.0,0.0,0.0,0.0,-12.625,0.0,0.0,0.0,0.0,0.0,0.0,291.2794317141565,289.13039113112734,288.13932404540014,288.0930908141584,288.1318651387153,2020-01-06 02:15:00
2020-01-06 02:20:00,0.0,0.0,0.0,0.0,0.0,-12.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,291.2754356763555,289.1143327076201,288.1279155745288,288.08482690656757,288.1208286393302,2020-01-06 02:20:00
2020-01-06 02:25:00,0.0,0.0,0.0,0.0,0.0,-12.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,291.27126246758326,289.1003282004365,288.11731060447096,288.07728083371137,288.1106370358033,2020-01-06 02:25:00
2020-01-06 02:30:00,0.0,0.0,0.0,0.0,0.0,-13.05,0.0,0.0,0.0,0.0,0.0,0.0,291.26709734015816,289.0863423493556,288.1067357344521,288.0697545104797,288.100475886657,2020-01-06 02:30:00
2020-01-06 02:35:00,0.0,0.0,0.0,0.0,0.0,-13.191666666666666,0.0,0.0,0.0,0.0,0.0,0.0,291.2627489818872,289.07194557175103,288.09585265365985,288.06197306776147,288.0900001904975,2020-01-06 02:35:00
2020-01-06 02:40:00,0.0,0.0,0.0,0.0,0.0,-13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,291.2584080253925,289.05756494087575,288.0849957832728,288.05420850240984,288.07955094388603,2020-01-06 02:40:00
2020-01-06 02:45:00,0.0,0.0,0.0,0.0,0.0,-13.475,0.0,0.0,0.0,0.0,0.0,0.0,291.2539078288105,289.04239388261607,288.0736164050555,288.04594572066725,288.06856208802515,2020-01-06 02:45:00
2020-01-06 02:50:00,0.0,0.0,0.0,0.0,0.0,-13.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,291.24941446498883,289.02724094123226,288.06226359102516,288.0376996967935,288.0576001271616,2020-01-06 02:50:00
2020-01-06 02:55:00,0.0,0.0,0.0,0.0,0.0,-13.758333333333333,0.0,0.0,0.0,0.0,0.0,0.0,291.2447831204889,289.0119570856219,288.0507499574897,288.0292660785216,288.04647405441915,2020-01-06 02:55:00
2020-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,291.24015802703184,288.996688214979,288.0392586704509,288.0208468349056,288.03537057101295,2020-01-06 03:00:00
2020-01-06 03:05:00,0.0,0.0,0.0,0.0,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,291.2353991919409,288.98029951485034,288.0266423673356,288.01141648908344,288.02316464844074,2020-01-06 03:05:00
2020-01-06 03:10:00,0.0,0.0,0.0,0.0,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,291.2306461693542,288.9639311786653,288.0140580485908,288.0020052513773,288.0109905336901,2020-01-06 03:10:00
2020-01-06 03:15:00,0.0,0.0,0.0,0.0,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,291.225754773203,288.9472229454237,288.0011834369757,287.9923009466557,287.99852505357825,2020-01-06 03:15:00
2020-01-06 03:20:00,0.0,0.0,0.0,0.0,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,291.2208690118358,288.9305341547421,287.9883388460608,287.9826147131878,287.9860893580806,2020-01-06 03:20:00
2020-01-06 03:25:00,0.0,0.0,0.0,0.0,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,291.21584314172236,288.9138559001739,287.97550017000526,287.972908075298,287.97365242240147,2020-01-06 03:25:00
2020-01-06 03:30:00,0.0,0.0,0.0,0.0,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,291.21082224264165,288.8971915009706,287.9626827168716,287.9632145775597,287.9612365585673,2020-01-06 03:30:00
2020-01-06 03:35:00,0.0,0.0,0.0,0.0,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,291.2056668724387,288.8803769000878,287.94965372102615,287.95332542174395,287.94860968907153,2020-01-06 03:35:00
2020-01-06 03:40:00,0.0,0.0,0.0,0.0,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,291.20051664750434,288.86357477223163,287.9366446669304,287.94344860207224,287.93600258182204,2020-01-06 03:40:00
2020-01-06 03:45:00,0.0,0.0,0.0,0.0,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,291.1952416748907,288.8465631503783,287.92338862728406,287.9333376900325,287.92314958858606,2020-01-06 03:45:00
2020-01-06 03:50:00,0.0,0.0,0.0,0.0,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,291.1899716010515,288.8295625637857,287.91015082402976,287.92323801640396,287.9103146405695,2020-01-06 03:50:00
2020-01-06 03:55:00,0.0,0.0,0.0,0.0,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,291.18458580710427,288.8124191556342,287.8967569736123,287.91297735654877,287.89732187809597,2020-01-06 03:55:00
2020-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,291.1792044635611,288.7952848262846,287.8833782875856,287.90272615106363,287.88434413059764,2020-01-06 04:00:00
2020-01-06 04:05:00,0.0,0.0,0.0,0.0,0.0,-13.941666666666666,0.0,0.0,0.0,0.0,0.0,0.0,291.1737258792399,288.78226053354825,287.8737366184275,287.895631602397,287.8749006300355,2020-01-06 04:05:00
2020-01-06 04:10:00,0.0,0.0,0.0,0.0,0.0,-13.983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,291.1682515024635,288.76921030587664,287.8640562680788,287.8885190796253,287.86542106267655,2020-01-06 04:10:00
2020-01-06 04:15:00,0.0,0.0,0.0,0.0,0.0,-14.025,0.0,0.0,0.0,0.0,0.0,0.0,291.16272318055337,288.75677865048516,287.8546370948836,287.8816957335345,287.85619085830393,2020-01-06 04:15:00
2020-01-06 04:20:00,0.0,0.0,0.0,0.0,0.0,-14.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,291.15719867010483,288.74431792516987,287.84517876391646,287.87485302581666,287.8469240763136,2020-01-06 04:20:00
2020-01-06 04:25:00,0.0,0.0,0.0,0.0,0.0,-14.108333333333334,0.0,0.0,0.0,0.0,0.0,0.0,291.15166422523674,288.7311291919744,287.8349530746859,287.8673449659101,287.83692809683845,2020-01-06 04:25:00
2020-01-06 04:30:00,0.0,0.0,0.0,0.0,0.0,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,291.1461328764015,288.71792280026733,287.8247066304715,287.85982650988666,287.8269129770422,2020-01-06 04:30:00
2020-01-06 04:35:00,0.0,0.0,0.0,0.0,0.0,-14.191666666666666,0.0,0.0,0.0,0.0,0.0,0.0,291.1406088347462,288.70483488614747,287.8147070320684,287.8524376065326,287.81712452002495,2020-01-06 04:35:00
2020-01-06 04:40:00,0.0,0.0,0.0,0.0,0.0,-14.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,291.13508708200123,288.6917337086375,287.80469027963113,287.8450405495229,287.8073203485207,2020-01-06 04:40:00
2020-01-06 04:45:00,0.0,0.0,0.0,0.0,0.0,-14.275,0.0,0.0,0.0,0.0,0.0,0.0,291.129565752735,288.679053012557,287.79508285594795,287.837954796723,287.7979003553888,2020-01-06 04:45:00
2020-01-06 04:50:00,0.0,0.0,0.0,0.0,0.0,-14.316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,291.12404629212256,288.6663588822901,287.78545697921936,287.8308603641722,287.78846340648414,2020-01-06 04:50:00
2020-01-06 04:55:00,0.0,0.0,0.0,0.0,0.0,-14.358333333333334,0.0,0.0,0.0,0.0,0.0,0.0,291.11852040817934,288.6538350374822,287.7759095885364,287.8238258809727,287.77909985500213,2020-01-06 04:55:00
2020-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,291.11299594048194,288.64130055384805,287.7663483887137,287.81678487831056,287.7697236484661,2020-01-06 05:00:00
2020-01-06 05:05:00,0.0,0.0,0.0,0.0,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,291.1161015879975,288.63664943952045,287.76470626330246,287.81793566045155,287.7682672678491,2020-01-06 05:05:00
2020-01-06 05:10:00,0.0,0.0,0.0,0.0,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,291.1191537640491,288.6319244510471,287.7629429555954,287.819013232821,287.7666906990613,2020-01-06 05:10:00
2020-01-06 05:15:00,0.0,0.0,0.0,0.0,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,291.1185039953613,288.62155086754785,287.7551799575145,287.8141388077194,287.7591294493582,2020-01-06 05:15:00
2020-01-06 05:20:00,0.0,0.0,0.0,0.0,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,291.1178304567177,288.6111619468513,287.7473991188545,287.80925148813685,287.75155108954436,2020-01-06 05:20:00
2020-01-06 05:25:00,0.0,0.0,0.0,0.0,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,291.11345611155247,288.5975446779576,287.73670761827066,287.8011403432455,287.7410487195628,2020-01-06 05:25:00
2020-01-06 05:30:00,0.0,0.0,0.0,0.0,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,291.1090871700566,288.5839458391607,287.7260492535822,287.7930494275305,287.7305802288418,2020-01-06 05:30:00
2020-01-06 05:35:00,0.0,0.0,0.0,0.0,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,291.10477589469946,288.57153964403375,287.7169858181466,287.78635411234006,287.7216857782521,2020-01-06 05:35:00
2020-01-06 05:40:00,0.0,0.0,0.0,0.0,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,291.10047158013793,288.5591421948516,287.70793243377983,287.77966724919077,287.71280213927105,2020-01-06 05:40:00
2020-01-06 05:45:00,0.0,0.0,0.0,0.0,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,291.0967426977174,288.547317575589,287.6992676239434,287.7734699398167,287.70430868886297,2020-01-06 05:45:00
2020-01-06 05:50:00,0.0,0.0,0.0,0.0,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,291.09301710086226,288.535495749637,287.690605608421,287.7672757211471,287.6958185274256,2020-01-06 05:50:00
2020-01-06 05:55:00,0.0,0.0,0.0,0.0,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,291.08909481144855,288.5231603433082,287.6812081509228,287.7604034182949,287.6865957136257,2020-01-06 05:55:00
2020-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,-14.4,0.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,291.0851766513706,288.5108311456084,287.67182265309054,287.7535389104752,287.67738514540946,2020-01-06 06:00:00
2020-01-06 06:05:00,0.0,0.0,0.0,0.0,0.0,-14.450000000000001,1.8333333333333335,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,290.25932402763505,287.82068985055423,287.1502340479647,287.0917153366146,287.1510845797343,2020-01-06 06:05:00
2020-01-06 06:10:00,0.0,0.0,0.0,0.0,0.0,-14.5,3.666666666666667,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,289.20338492445245,286.89312240290957,286.41423942789356,286.20651972491464,286.40621724257306,2020-01-06 06:10:00
2020-01-06 06:15:00,0.0,0.0,0.0,0.0,0.0,-14.55,5.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,288.8711299982057,286.6823896786043,286.2558103078286,286.0359520517861,286.24443001554687,2020-01-06 06:15:00
2020-01-06 06:20:00,0.0,0.0,0.0,0.0,0.0,-14.6,7.333333333333334,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,288.54712263734046,286.47335872479925,286.0942183864002,285.8654896404414,286.07949759635846,2020-01-06 06:20:00
2020-01-06 06:25:00,0.0,0.0,0.0,0.0,0.0,-14.65,9.166666666666668,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,288.69066480498765,286.69453531973835,286.2565917786004,286.091304115998,286.2454982835907,2020-01-06 06:25:00
2020-01-06 06:30:00,0.0,0.0,0.0,0.0,0.0,-14.7,11.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,288.82538039582136,286.9031338657913,286.4077827710539,286.30468229197874,286.40004071274706,2020-01-06 06:30:00
2020-01-06 06:35:00,0.0,0.0,0.0,0.0,0.0,-14.75,12.833333333333334,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,288.8298204745793,286.8316716801111,286.3586482260315,286.23938825144864,286.35022252388467,2020-01-06 06:35:00
2020-01-06 06:40:00,0.0,0.0,0.0,0.0,0.0,-14.8,14.666666666666668,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,288.83536000652043,286.7660251918677,286.31494608436964,286.1796470206976,286.3059408075201,2020-01-06 06:40:00
2020-01-06 06:45:00,0.0,0.0,0.0,0.0,0.0,-14.85,16.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,288.74885886162343,286.6638384253607,286.2270525867859,286.0754692898962,286.2164920989953,2020-01-06 06:45:00
2020-01-06 06:50:00,0.0,0.0,0.0,0.0,0.0,-14.9,18.333333333333336,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,288.6667195904668,286.5662999662015,286.1434716568093,285.9760876223854,286.13143856221666,2020-01-06 06:50:00
2020-01-06 06:55:00,0.0,0.0,0.0,0.0,0.0,-14.95,20.166666666666668,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,288.62029970647546,286.5461549272544,286.12135939988616,285.96121626528276,286.1092572732415,2020-01-06 06:55:00
2020-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,-15.0,22.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,288.5753683636652,286.52597030107853,286.09899952331216,285.9460268353178,286.0868069259223,2020-01-06 07:00:00
2020-01-06 07:05:00,0.0,0.0,0.0,0.0,0.0,-14.908333333333333,30.666666666666664,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,288.6231609859012,286.57691046988845,286.1496839845839,286.00391167957514,286.13833258855584,2020-01-06 07:05:00
2020-01-06 07:10:00,0.0,0.0,0.0,0.0,0.0,-14.816666666666666,39.33333333333333,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,288.66718169252607,286.62398565431454,286.1961234423768,286.0576360631328,286.1855609431608,2020-01-06 07:10:00
2020-01-06 07:15:00,0.0,0.0,0.0,0.0,0.0,-14.725,48.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,288.65209162395996,286.5886006832964,286.1683689632066,286.02685273999026,286.15797333094093,2020-01-06 07:15:00
2020-01-06 07:20:00,0.0,0.0,0.0,0.0,0.0,-14.633333333333333,56.666666666666664,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,288.6354787409785,286.5528749353973,286.1404366667065,285.9955629341914,286.13021518418805,2020-01-06 07:20:00
2020-01-06 07:25:00,0.0,0.0,0.0,0.0,0.0,-14.541666666666666,65.33333333333333,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,288.59606230408144,286.57589721167045,286.1871846896832,285.96544803190073,286.1022042211016,2020-01-06 07:25:00
2020-01-06 07:30:00,0.0,0.0,0.0,0.0,0.0,-14.45,74.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,288.5552507687338,286.5943400955972,286.22793777263115,285.93340879730056,286.0722675620106,2020-01-06 07:30:00
2020-01-06 07:35:00,0.0,0.0,0.0,0.0,0.0,-14.358333333333334,82.66666666666666,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,288.53414588800774,286.65401080543955,286.3076631256165,285.92788685375336,286.0662245826719,2020-01-06 07:35:00
2020-01-06 07:40:00,0.0,0.0,0.0,0.0,0.0,-14.266666666666667,91.33333333333333,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,288.51078072196464,286.7079585864563,286.38084008623247,285.919388187194,286.0571766436355,2020-01-06 07:40:00
2020-01-06 07:45:00,0.0,0.0,0.0,0.0,0.0,-14.175,100.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,288.50069947688513,286.76988291247903,286.45301899087417,285.91267920794,286.0518480531358,2020-01-06 07:45:00
2020-01-06 07:50:00,0.0,0.0,0.0,0.0,0.0,-14.083333333333334,108.66666666666666,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,288.48891779593754,286.82726125517155,286.52050349420097,285.90421725161247,286.0447216918351,2020-01-06 07:50:00
2020-01-06 07:55:00,0.0,0.0,0.0,0.0,0.0,-13.991666666666667,117.33333333333333,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,288.4810213574977,286.9011630777037,286.594793000961,285.89620869256237,286.03945464346265,2020-01-06 07:55:00
2020-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,-13.9,126.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,288.47312297148267,286.9716590242718,286.66581833223995,285.8882107527822,286.0340570780981,2020-01-06 08:00:00
2020-01-06 08:05:00,0.0,0.0,0.0,0.0,0.0,-13.85,136.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,289.05732397050616,287.64296656803356,287.3070845062825,286.4892090305561,286.61342444103093,2020-01-06 08:05:00
2020-01-06 08:10:00,0.0,0.0,0.0,0.0,0.0,-13.8,147.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,289.6157297486131,288.2837599476357,287.9163525358331,287.06245251908973,287.1628868159461,2020-01-06 08:10:00
2020-01-06 08:15:00,0.0,0.0,0.0,0.0,0.0,-13.75,158.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,289.688714055121,288.3992760648424,288.00115566485306,287.0625609552818,287.17105238018036,2020-01-06 08:15:00
2020-01-06 08:20:00,0.0,0.0,0.0,0.0,0.0,-13.700000000000001,169.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,289.7656683378482,288.5184918243506,288.0943735278745,287.07146095738835,287.1909098904234,2020-01-06 08:20:00
2020-01-06 08:25:00,0.0,0.0,0.0,0.0,0.0,-13.65,179.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,289.7594663751095,288.56481682583143,288.1229046119309,287.022550693223,287.1540325467162,2020-01-06 08:25:00
2020-01-06 08:30:00,0.0,0.0,0.0,0.0,0.0,-13.600000000000001,190.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,289.7585042917249,288.6143268623484,288.15557231480744,286.98048997396256,287.1236985568605,2020-01-06 08:30:00
2020-01-06 08:35:00,0.0,0.0,0.0,0.0,0.0,-13.55,201.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,289.80587169962854,288.77160623406814,288.28905780092003,287.0627382438616,287.20545215931594,2020-01-06 08:35:00
2020-01-06 08:40:00,0.0,0.0,0.0,0.0,0.0,-13.5,212.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,289.8556819299924,288.92622690344757,288.4202601102517,287.1451896235055,287.2867456046752,2020-01-06 08:40:00
2020-01-06 08:45:00,0.0,0.0,0.0,0.0,0.0,-13.450000000000001,222.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,289.92006623360095,289.0812317754758,288.53502269911945,287.2138769822613,287.3603251499341,2020-01-06 08:45:00
2020-01-06 08:50:00,0.0,0.0,0.0,0.0,0.0,-13.4,233.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,289.98606887302344,289.23431530869186,288.64975432834495,287.28423190030117,287.43533032124776,2020-01-06 08:50:00
2020-01-06 08:55:00,0.0,0.0,0.0,0.0,0.0,-13.350000000000001,244.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.0326289600335,289.355935441283,288.72291565703193,287.31227760270446,287.4731201463921,2020-01-06 08:55:00
2020-01-06 09:00:00,0.0,0.0,0.0,0.0,0.0,-13.3,255.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.0807521767574,289.47626355837525,288.79708900101633,287.3428816520928,287.51322777678797,2020-01-06 09:00:00
2020-01-06 09:05:00,0.0,0.0,0.0,0.0,0.0,-13.208333333333334,261.3333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.115437378484,289.6027119565399,288.86830013920036,287.37694956778984,287.55562677037165,2020-01-06 09:05:00
2020-01-06 09:10:00,0.0,0.0,0.0,0.0,0.0,-13.116666666666667,267.6666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.150922011366,289.72615366538724,288.93883774954645,287.4117137687846,287.598377517635,2020-01-06 09:10:00
2020-01-06 09:15:00,0.0,0.0,0.0,0.0,0.0,-13.025,274.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.1819559232894,289.85869360196585,289.00668496056863,287.4508512237104,287.64578226480353,2020-01-06 09:15:00
2020-01-06 09:20:00,0.0,0.0,0.0,0.0,0.0,-12.933333333333334,280.3333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.21336674856667,289.987432452658,289.0734886425468,287.48996968131576,287.6928157325814,2020-01-06 09:20:00
2020-01-06 09:25:00,0.0,0.0,0.0,0.0,0.0,-12.841666666666667,286.6666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.2421097154781,290.1172545932693,289.12481229424657,287.52251248296346,287.73543403377124,2020-01-06 09:25:00
2020-01-06 09:30:00,0.0,0.0,0.0,0.0,0.0,-12.75,293.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.27114760582367,290.2432781695529,289.1757724896351,287.55523866774007,287.77785030016645,2020-01-06 09:30:00
2020-01-06 09:35:00,0.0,0.0,0.0,0.0,0.0,-12.658333333333333,299.3333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.2973803601334,290.3307846350787,289.192553969203,287.58594016526087,287.8194441774594,2020-01-06 09:35:00
2020-01-06 09:40:00,0.0,0.0,0.0,0.0,0.0,-12.566666666666666,305.6666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.324192637317,290.4167399554577,289.2107801231007,287.6170345605753,287.86098883648725,2020-01-06 09:40:00
2020-01-06 09:45:00,0.0,0.0,0.0,0.0,0.0,-12.475,312.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.3481824851896,290.48935938313707,289.2190148800672,287.647173971464,287.90117907324105,2020-01-06 09:45:00
2020-01-06 09:50:00,0.0,0.0,0.0,0.0,0.0,-12.383333333333333,318.3333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.3733697079204,290.561311002613,289.22914083808166,287.6782386164699,287.94188401063224,2020-01-06 09:50:00
2020-01-06 09:55:00,0.0,0.0,0.0,0.0,0.0,-12.291666666666666,324.6666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.3959575421059,290.63417186037674,289.23797631517647,287.7069367030637,287.9795470281266,2020-01-06 09:55:00
2020-01-06 10:00:00,0.0,0.0,0.0,0.0,0.0,-12.2,331.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.42066276403,290.70708323037644,289.2493636497152,287.7374864145167,288.01867659553636,2020-01-06 10:00:00
2020-01-06 10:05:00,0.0,0.0,0.0,0.0,0.0,-12.108333333333333,320.4166666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.44290017691327,290.77408042759254,289.2539289270703,287.76552217943436,288.05468837161027,2020-01-06 10:05:00
2020-01-06 10:10:00,0.0,0.0,0.0,0.0,0.0,-12.016666666666666,309.8333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.4679469318039,290.8421082826852,289.26195665186316,287.79611594217806,288.09289144218394,2020-01-06 10:10:00
2020-01-06 10:15:00,0.0,0.0,0.0,0.0,0.0,-11.924999999999999,299.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.48940029458157,290.8943902773338,289.25559970481413,287.81836754359955,288.12187811466896,2020-01-06 10:15:00
2020-01-06 10:20:00,0.0,0.0,0.0,0.0,0.0,-11.833333333333332,288.6666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.5137052848625,290.9483883629595,289.2532515112054,287.8434661741669,288.15343022790984,2020-01-06 10:20:00
2020-01-06 10:25:00,0.0,0.0,0.0,0.0,0.0,-11.741666666666665,278.0833333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.53389365096257,291.0001501835001,289.2419290421496,287.867869386549,288.1839967719084,2020-01-06 10:25:00
2020-01-06 10:30:00,0.0,0.0,0.0,0.0,0.0,-11.649999999999999,267.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.5569789345909,291.0535183009186,289.23470825998817,287.89495370395616,288.2169285190361,2020-01-06 10:30:00
2020-01-06 10:35:00,0.0,0.0,0.0,0.0,0.0,-11.558333333333334,256.9166666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.5759446313739,291.03962889327346,289.19658943784594,287.9162336356917,288.2431228407398,2020-01-06 10:35:00
2020-01-06 10:40:00,0.0,0.0,0.0,0.0,0.0,-11.466666666666667,246.33333333333334,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.5978609561392,291.0305759047253,289.1639603245417,287.940370987097,288.2719466608688,2020-01-06 10:40:00
2020-01-06 10:45:00,0.0,0.0,0.0,0.0,0.0,-11.375,235.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.61526237669494,290.9862282478011,289.1249589924916,287.959007841852,288.29331162317703,2020-01-06 10:45:00
2020-01-06 10:50:00,0.037,0.051,0.176,0.065,0.106,-11.283333333333333,225.16666666666669,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,290.87302242287734,291.29369818517097,290.78791801763475,288.4318420456225,289.3217992334688,2020-01-06 10:50:00
2020-01-06 10:55:00,0.037,0.051,0.176,0.065,0.106,-11.191666666666666,214.58333333333334,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,291.05994215318697,291.43290481332224,291.7767890830736,288.7103049108063,289.9214480204224,2020-01-06 10:55:00
