,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,291.85865255018695,289.8159082504807,289.50616572526775,289.59683524543146,289.41584946053166,2020-01-03 02:45:00
2020-01-03 02:50:00,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,291.8553067638222,289.81134898477933,289.50199877178886,289.59332181780144,289.4113958731701,2020-01-03 02:50:00
2020-01-03 02:55:00,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,291.85197264703015,289.8069808783741,289.4980154970781,289.5899418814711,289.40711696474176,2020-01-03 02:55:00
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.84864000332607,289.802606450934,289.49402196866714,289.5865584991237,289.40282973733144,2020-01-03 03:00:00
2020-01-03 03:05:00,0.0,0.0,0.0,0.0,0.0,-0.09166666666666669,0.0,0.0,0.0,0.0,0.0,0.0,291.84531604405987,289.79656517311656,289.4884745927838,289.5823118686897,289.39759533045213,2020-01-03 03:05:00
2020-01-03 03:10:00,0.0,0.0,0.0,0.0,0.0,-0.18333333333333338,0.0,0.0,0.0,0.0,0.0,0.0,291.84199322943317,289.79053255095073,289.48294058550334,289.57806959202134,289.3923675335281,2020-01-03 03:10:00
2020-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,-0.275,0.0,0.0,0.0,0.0,0.0,0.0,291.8386664194111,289.78399863167704,289.4770392827441,289.57363134458717,289.3869252497965,2020-01-03 03:15:00
2020-01-03 03:20:00,0.0,0.0,0.0,0.0,0.0,-0.36666666666666675,0.0,0.0,0.0,0.0,0.0,0.0,291.8353405983507,289.7774773133163,289.47115607555486,289.5691990564391,289.3814927590066,2020-01-03 03:20:00
2020-01-03 03:25:00,0.0,0.0,0.0,0.0,0.0,-0.4583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,291.83199728825866,289.7711101093853,289.46549293579164,289.56490937070225,289.3762172088164,2020-01-03 03:25:00
2020-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,291.8286548811449,289.7647519930566,289.45984151585986,289.56062349766603,289.37094767065315,2020-01-03 03:30:00
2020-01-03 03:35:00,0.0,0.0,0.0,0.0,0.0,-0.6416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,291.82528942727356,289.75844222754364,289.45421742422536,289.5563571243152,289.3657134584831,2020-01-03 03:35:00
2020-01-03 03:40:00,0.0,0.0,0.0,0.0,0.0,-0.7333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,291.8219248796951,289.75213918721056,289.4486019368773,289.55209360256504,289.36048344534464,2020-01-03 03:40:00
2020-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,-0.8250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,291.8185395129406,289.7457485015844,289.44287784319647,289.54776900067935,289.35520115322726,2020-01-03 03:45:00
2020-01-03 03:50:00,0.0,0.0,0.0,0.0,0.0,-0.9166666666666669,0.0,0.0,0.0,0.0,0.0,0.0,291.8151550415999,289.73936349007505,289.43716146357826,289.5434470398952,289.3499226518453,2020-01-03 03:50:00
2020-01-03 03:55:00,0.0,0.0,0.0,0.0,0.0,-1.0083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,291.81175391477507,289.73290354899245,289.4313794909804,289.5390949172089,289.34461874108814,2020-01-03 03:55:00
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,291.8083536510471,289.7264484597437,289.4256041726316,289.53474508541944,289.3393180555741,2020-01-03 04:00:00
2020-01-03 04:05:00,0.0,0.0,0.0,0.0,0.0,-1.1916666666666669,0.0,0.0,0.0,0.0,0.0,0.0,291.8049336885875,289.7184232317272,289.4183887755679,289.52900291920446,289.33249740898543,2020-01-03 04:05:00
2020-01-03 04:10:00,0.0,0.0,0.0,0.0,0.0,-1.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,291.8015146164293,289.7104148748333,289.4111986993107,289.5232741875511,289.3257005229792,2020-01-03 04:10:00
2020-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,-1.375,0.0,0.0,0.0,0.0,0.0,0.0,291.79806146732477,289.7018589795458,289.40358330920833,289.5171749135518,289.31847751078755,2020-01-03 04:15:00
2020-01-03 04:20:00,0.0,0.0,0.0,0.0,0.0,-1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,291.79460927777603,289.69332156409064,289.395994643003,289.5110900493437,289.31128022232906,2020-01-03 04:20:00
2020-01-03 04:25:00,0.0,0.0,0.0,0.0,0.0,-1.5583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,291.7911089059522,289.68481790873454,289.38847709362443,289.50512743500093,289.30419610837225,2020-01-03 04:25:00
2020-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,-1.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,291.7876096004811,289.6763281368153,289.3809788217108,289.4991749935271,289.2971300555847,2020-01-03 04:30:00
2020-01-03 04:35:00,0.0,0.0,0.0,0.0,0.0,-1.7416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,291.78405735023307,289.6677886320765,289.3733936766678,289.4931615049482,289.2900040831303,2020-01-03 04:35:00
2020-01-03 04:40:00,0.0,0.0,0.0,0.0,0.0,-1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,291.780506369475,289.65926055692466,289.36582479187075,289.4871565926286,289.2828930124121,2020-01-03 04:40:00
2020-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,-1.9250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,291.7769063598785,289.65057001845776,289.3580947038685,289.48098124325935,289.275604113517,2020-01-03 04:45:00
2020-01-03 04:50:00,0.0,0.0,0.0,0.0,0.0,-2.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,291.7733076654125,289.6418888656573,289.35037817800054,289.4748133635703,289.26832798070654,2020-01-03 04:50:00
2020-01-03 04:55:00,0.0,0.0,0.0,0.0,0.0,-2.1083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,291.76966566798615,289.633064217842,289.34253307042354,289.46852849091806,289.2609223285341,2020-01-03 04:55:00
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,291.7660250226951,289.62424767967656,289.33469968549554,289.4622501777065,289.2535278285302,2020-01-03 05:00:00
2020-01-03 05:05:00,0.0,0.0,0.0,0.0,0.0,-2.291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,291.77049852185854,289.62309814673995,289.3345843912474,289.46391093646236,289.2536616042023,2020-01-03 05:05:00
2020-01-03 05:10:00,0.0,0.0,0.0,0.0,0.0,-2.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,291.7749217788611,289.621891263984,289.3343705223475,289.46551087443726,289.253699079111,2020-01-03 05:10:00
2020-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,-2.475,0.0,0.0,0.0,0.0,0.0,0.0,291.77630821598643,289.6165957588952,289.32972982053377,289.4623438211201,289.2492161621948,2020-01-03 05:15:00
2020-01-03 05:20:00,0.0,0.0,0.0,0.0,0.0,-2.566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,291.77766953092,289.61128404960914,289.3250657082507,289.45916322368373,289.2447133328536,2020-01-03 05:20:00
2020-01-03 05:25:00,0.0,0.0,0.0,0.0,0.0,-2.658333333333333,0.0,0.0,0.0,0.0,0.0,0.0,291.77559562941025,289.60259502620073,289.31712126511985,289.4524948302918,289.23695875951546,2020-01-03 05:25:00
2020-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,291.77352405695285,289.593923119181,289.30920791161503,289.4458469730676,289.2292378037982,2020-01-03 05:30:00
2020-01-03 05:35:00,0.0,0.0,0.0,0.0,0.0,-2.841666666666667,0.0,0.0,0.0,0.0,0.0,0.0,291.7711003736332,289.585208118884,289.30161720679155,289.43967617551385,289.22186431997386,2020-01-03 05:35:00
2020-01-03 05:40:00,0.0,0.0,0.0,0.0,0.0,-2.933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,291.76868319523356,289.5765095940074,289.29405083234536,289.4335205535237,289.21451659713335,2020-01-03 05:40:00
2020-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,-3.025,0.0,0.0,0.0,0.0,0.0,0.0,291.7666590718094,289.56818409115255,289.2869349101212,289.4278604864797,289.2075906849121,2020-01-03 05:45:00
2020-01-03 05:50:00,0.0,0.0,0.0,0.0,0.0,-3.1166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,291.76463940315307,289.5598700710363,289.279833777005,289.42220957819353,289.20068089794165,2020-01-03 05:50:00
2020-01-03 05:55:00,0.0,0.0,0.0,0.0,0.0,-3.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,291.76252814005255,289.55131733484427,289.2723807323451,289.41614211773816,289.19338542856434,2020-01-03 05:55:00
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,-3.3,0.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,291.76042124991824,289.54277503405314,289.26494298859063,289.41008461717627,289.18610659219485,2020-01-03 06:00:00
2020-01-03 06:05:00,0.0,0.0,0.0,0.0,0.0,-3.3,1.6666666666666667,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,291.2934818479743,289.1877992491381,289.0463721674166,289.06455846948904,288.96484277024405,2020-01-03 06:05:00
2020-01-03 06:10:00,0.0,0.0,0.0,0.0,0.0,-3.3,3.3333333333333335,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,290.6797868276255,288.68690065573486,288.69686775307605,288.57874957963764,288.6106880637185,2020-01-03 06:10:00
2020-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,-3.3,5.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,290.4475016142026,288.50710200176235,288.5656497265071,288.43319909277886,288.4796308660159,2020-01-03 06:15:00
2020-01-03 06:20:00,0.0,0.0,0.0,0.0,0.0,-3.3,6.666666666666667,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,290.2181732950486,288.32783021674726,288.43247322547364,288.28663064179875,288.346521972844,2020-01-03 06:20:00
2020-01-03 06:25:00,0.0,0.0,0.0,0.0,0.0,-3.3,8.333333333333334,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,290.212689478035,288.42046491466465,288.4778926592728,288.3687036752356,288.3945110651108,2020-01-03 06:25:00
2020-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,-3.3,10.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,290.2021625354705,288.50321745731753,288.5151877728661,288.441727217355,288.43422108356486,2020-01-03 06:30:00
2020-01-03 06:35:00,0.0,0.0,0.0,0.0,0.0,-3.3,11.666666666666668,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,290.2222209002287,288.5001801870663,288.5116516427556,288.43356727460724,288.43059256672,2020-01-03 06:35:00
2020-01-03 06:40:00,0.0,0.0,0.0,0.0,0.0,-3.3,13.333333333333334,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,290.23757514645666,288.4944125606823,288.50538082055454,288.42284214305715,288.4242712581017,2020-01-03 06:40:00
2020-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,-3.3,15.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,290.20576560641905,288.43465416934356,288.46318467071876,288.36903194235344,288.38176137423574,2020-01-03 06:45:00
2020-01-03 06:50:00,0.0,0.0,0.0,0.0,0.0,-3.3,16.666666666666668,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,290.17189591573003,288.3741371548949,288.41966942425745,288.3141257845351,288.3379483893103,2020-01-03 06:50:00
2020-01-03 06:55:00,0.0,0.0,0.0,0.0,0.0,-3.3,18.333333333333336,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,290.13422466073683,288.34145447971804,288.3904312312184,288.2852998089383,288.30931000336085,2020-01-03 06:55:00
2020-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,-3.3,20.0,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,290.09441935309695,288.3061688755207,288.35857103606696,288.25373616860713,288.27800854569864,2020-01-03 07:00:00
2020-01-03 07:05:00,0.0,0.0,0.0,0.0,0.0,-3.3916666666666666,25.166666666666668,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,290.13348218826894,288.35837867413943,288.40568490359163,288.30645554329806,288.3259282846892,2020-01-03 07:05:00
2020-01-03 07:10:00,0.0,0.0,0.0,0.0,0.0,-3.4833333333333334,30.333333333333336,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,290.16786305281283,288.40513545968855,288.4472570881277,288.35374179409513,288.36825845406463,2020-01-03 07:10:00
2020-01-03 07:15:00,0.0,0.0,0.0,0.0,0.0,-3.575,35.5,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,290.17157047154336,288.4007912269888,288.44647333096077,288.3507868927844,288.36749696647496,2020-01-03 07:15:00
2020-01-03 07:20:00,0.0,0.0,0.0,0.0,0.0,-3.6666666666666665,40.66666666666667,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,290.1750288037659,288.3967651077588,288.4460732140441,288.3480905938099,288.367129151279,2020-01-03 07:20:00
2020-01-03 07:25:00,0.0,0.0,0.0,0.0,0.0,-3.7583333333333333,45.83333333333333,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,290.15855175554555,288.40361839844445,288.46314053681704,288.33500435569965,288.35764387118513,2020-01-03 07:25:00
2020-01-03 07:30:00,0.0,0.0,0.0,0.0,0.0,-3.85,51.0,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,290.14388284023465,288.411083453565,288.4802211554299,288.32352525943344,288.34962156618394,2020-01-03 07:30:00
2020-01-03 07:35:00,0.0,0.0,0.0,0.0,0.0,-3.941666666666667,56.166666666666664,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,290.1344442873171,288.4275638666312,288.50043844840366,288.3247714053133,288.3516616954873,2020-01-03 07:35:00
2020-01-03 07:40:00,0.0,0.0,0.0,0.0,0.0,-4.033333333333333,61.333333333333336,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,290.12674812967526,288.444694308207,288.52117007389415,288.3272376265453,288.35480413754647,2020-01-03 07:40:00
2020-01-03 07:45:00,0.0,0.0,0.0,0.0,0.0,-4.125,66.5,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,290.1231661432023,288.4578756456221,288.5348325641121,288.3312047700848,288.35956946362603,2020-01-03 07:45:00
2020-01-03 07:50:00,0.0,0.0,0.0,0.0,0.0,-4.216666666666667,71.66666666666666,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,290.12058454588026,288.4714557719149,288.5489397311374,288.3358841076179,288.3649843387587,2020-01-03 07:50:00
2020-01-03 07:55:00,0.0,0.0,0.0,0.0,0.0,-4.308333333333334,76.83333333333334,1.6109795479,1.2212055974200002,0.7244348762109999,1.2212055974200002,0.7244348762109999,290.11563636057866,288.4812557331191,288.55879220740565,288.3361120864252,288.36694692894923,2020-01-03 07:55:00
2020-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,-4.4,82.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,290.11035735417926,288.4901753995576,288.5678293660246,288.3358436581658,288.3683864088707,2020-01-03 08:00:00
2020-01-03 08:05:00,0.0,0.0,0.0,0.0,0.0,-4.4,89.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,290.6605148806837,289.06013424816587,289.10942767348007,288.9023218830902,288.91204002004804,2020-01-03 08:05:00
2020-01-03 08:10:00,0.0,0.0,0.0,0.0,0.0,-4.4,96.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.1820692834217,289.59962501910366,289.6192561470429,289.43844312689185,289.4236379399255,2020-01-03 08:10:00
2020-01-03 08:15:00,0.0,0.0,0.0,0.0,0.0,-4.4,103.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.2967342780585,289.65225860867037,289.68330028639787,289.48924953811843,289.4838456195579,2020-01-03 08:15:00
2020-01-03 08:20:00,0.0,0.0,0.0,0.0,0.0,-4.4,110.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.4056468781954,289.7033568943558,289.74816700605425,289.5385831311809,289.54513170682986,2020-01-03 08:20:00
2020-01-03 08:25:00,0.0,0.0,0.0,0.0,0.0,-4.4,117.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.4126477369583,289.67557551112145,289.72543628981674,289.4935252862824,289.5197275391205,2020-01-03 08:25:00
2020-01-03 08:30:00,0.0,0.0,0.0,0.0,0.0,-4.4,124.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.4153924299277,289.6449842300382,289.7004895904711,289.4464948545607,289.4921968339262,2020-01-03 08:30:00
2020-01-03 08:35:00,0.0,0.0,0.0,0.0,0.0,-4.4,131.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.43477268485617,289.6856842927779,289.7418659773765,289.48126576123104,289.527522608677,2020-01-03 08:35:00
2020-01-03 08:40:00,0.0,0.0,0.0,0.0,0.0,-4.4,138.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.44858017631384,289.7194507982721,289.77610805291744,289.50925055369163,289.55599288057186,2020-01-03 08:40:00
2020-01-03 08:45:00,0.0,0.0,0.0,0.0,0.0,-4.4,145.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.48295882411196,289.78190049836013,289.82603348434515,289.5656393140865,289.60156938695707,2020-01-03 08:45:00
2020-01-03 08:50:00,0.0,0.0,0.0,0.0,0.0,-4.4,152.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.51192770939537,289.83773085784316,289.8700602139532,289.61566224195855,289.64138293423315,2020-01-03 08:50:00
2020-01-03 08:55:00,0.0,0.0,0.0,0.0,0.0,-4.4,159.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.5424323274247,289.8812998383887,289.9099708962515,289.6481637185033,289.67676223008044,2020-01-03 08:55:00
2020-01-03 09:00:00,0.0,0.0,0.0,0.0,0.0,-4.4,166.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.56930571903314,289.92085309653413,289.9461011121006,289.67714911808145,289.70853434485275,2020-01-03 09:00:00
2020-01-03 09:05:00,0.0,0.0,0.0,0.0,0.0,-4.358333333333333,170.16666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.595245653246,289.96193479699866,289.9844087213153,289.7061243409382,289.74280102583236,2020-01-03 09:05:00
2020-01-03 09:10:00,0.0,0.0,0.0,0.0,0.0,-4.316666666666667,174.33333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.61908012358083,290.0002925576638,290.02017305901023,289.7328814105439,289.77467300513837,2020-01-03 09:10:00
2020-01-03 09:15:00,0.0,0.0,0.0,0.0,0.0,-4.275,178.5,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.64326184904667,290.04616541719565,290.05917970591383,289.7656495720837,289.80922760704533,2020-01-03 09:15:00
2020-01-03 09:20:00,0.0,0.0,0.0,0.0,0.0,-4.233333333333333,182.66666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.6657161810793,290.08937397459533,290.09589950526635,289.796302229938,289.84167561847454,2020-01-03 09:20:00
2020-01-03 09:25:00,0.0,0.0,0.0,0.0,0.0,-4.191666666666666,186.83333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.688606811718,290.13437641597,290.1327986501353,289.82812284090954,289.87502762922196,2020-01-03 09:25:00
2020-01-03 09:30:00,0.0,0.0,0.0,0.0,0.0,-4.15,191.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.7102172688223,290.177206874574,290.16792828518356,289.8583075960865,289.90673292153997,2020-01-03 09:30:00
2020-01-03 09:35:00,0.0,0.0,0.0,0.0,0.0,-4.108333333333333,195.16666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.7318467895626,290.21221118167784,290.19753972818,289.88604204884274,289.93687051881784,2020-01-03 09:35:00
2020-01-03 09:40:00,0.0,0.0,0.0,0.0,0.0,-4.066666666666666,199.33333333333331,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.7526692224028,290.245928739286,290.2261428895356,289.912743633074,289.96591379828754,2020-01-03 09:40:00
2020-01-03 09:45:00,0.0,0.0,0.0,0.0,0.0,-4.025,203.5,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.773366759185,290.27836706435437,290.25293164133376,289.9390972445298,289.9944777725746,2020-01-03 09:45:00
2020-01-03 09:50:00,0.0,0.0,0.0,0.0,0.0,-3.9833333333333334,207.66666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.79382325262844,290.3100869710729,290.27926986183076,289.964977257478,290.02249759841686,2020-01-03 09:50:00
2020-01-03 09:55:00,0.0,0.0,0.0,0.0,0.0,-3.9416666666666664,211.83333333333331,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.8139664066274,290.34370144820065,290.3059117048404,289.99125318031105,290.05064438874405,2020-01-03 09:55:00
2020-01-03 10:00:00,0.0,0.0,0.0,0.0,0.0,-3.9,216.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.8344833926994,290.37710299031824,290.3326386573829,290.01763580972715,290.07881809288,2020-01-03 10:00:00
2020-01-03 10:05:00,0.0,0.0,0.0,0.0,0.0,-3.85,216.16666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.85442092245324,290.41278397752177,290.36038082343373,290.0451674237303,290.1083290602339,2020-01-03 10:05:00
2020-01-03 10:10:00,0.0,0.0,0.0,0.0,0.0,-3.8,216.33333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.8751229812327,290.4485441423294,290.3885210496697,290.0731267709849,290.13816242325703,2020-01-03 10:10:00
2020-01-03 10:15:00,0.0,0.0,0.0,0.0,0.0,-3.75,216.5,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.8948714888489,290.483979065323,290.4153986246524,290.1000219625476,290.16723609752717,2020-01-03 10:15:00
2020-01-03 10:20:00,0.0,0.0,0.0,0.0,0.0,-3.6999999999999997,216.66666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.91541874870506,290.5195533648769,290.4427694861811,290.12741644263514,290.1967078442365,2020-01-03 10:20:00
2020-01-03 10:25:00,0.0,0.0,0.0,0.0,0.0,-3.65,216.83333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.93457257253596,290.55436455629103,290.4674345171952,290.1531904970055,290.22462949291895,2020-01-03 10:25:00
2020-01-03 10:30:00,0.0,0.0,0.0,0.0,0.0,-3.5999999999999996,217.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.9546014957952,290.5893916398232,290.49274985158144,290.179562628343,290.2530533444244,2020-01-03 10:30:00
2020-01-03 10:35:00,0.0,0.0,0.0,0.0,0.0,-3.55,217.16666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.973172158716,290.614824926376,290.51111047497795,290.20252545920044,290.2779767411829,2020-01-03 10:35:00
2020-01-03 10:40:00,0.0,0.0,0.0,0.0,0.0,-3.5,217.33333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.9927119331015,290.64101412517095,290.53050751707787,290.2262880907566,290.30362001811943,2020-01-03 10:40:00
2020-01-03 10:45:00,0.0,0.0,0.0,0.0,0.0,-3.4499999999999997,217.5,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.01078473825174,290.6633006552187,290.54666771442317,290.2480722417306,290.3271494403162,2020-01-03 10:45:00
2020-01-03 10:50:00,0.0,0.0,0.0,0.0,0.0,-3.4,217.66666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.0299419415857,290.6865135858363,290.5639829493636,290.27078491599946,290.35152224162783,2020-01-03 10:50:00
2020-01-03 10:55:00,0.0,0.0,0.0,0.0,0.0,-3.3499999999999996,217.83333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.0475906528648,290.7092646232772,290.5800738054407,290.2922060158427,290.3745673904396,2020-01-03 10:55:00
2020-01-03 11:00:00,0.0,0.0,0.0,0.0,0.0,-3.3,218.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.0664573605069,290.73300542029824,290.5974006869376,290.31467891895215,290.39857347329985,2020-01-03 11:00:00
2020-01-03 11:05:00,0.0,0.0,0.0,0.0,0.0,-3.2583333333333333,217.83333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.08376552403644,290.75579189988656,290.613226385891,290.33570179399214,290.4211661227582,2020-01-03 11:05:00
2020-01-03 11:10:00,0.0,0.0,0.0,0.0,0.0,-3.2166666666666663,217.66666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.102361304059,290.77963414106426,290.6303548715923,290.35785473609445,290.4447999660257,2020-01-03 11:10:00
2020-01-03 11:15:00,0.0,0.0,0.0,0.0,0.0,-3.175,217.5,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.11935517132673,290.8017843575033,290.6455688643769,290.37826633096694,290.4667094929715,2020-01-03 11:15:00
2020-01-03 11:20:00,0.0,0.0,0.0,0.0,0.0,-3.1333333333333333,217.33333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.1376846808624,290.82505827722315,290.66215025747056,290.3998705772944,290.48972641792346,2020-01-03 11:20:00
2020-01-03 11:25:00,0.0,0.0,0.0,0.0,0.0,-3.0916666666666663,217.16666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.15433827374045,290.84675001511243,290.6776676631171,290.4196985818452,290.5109701145405,2020-01-03 11:25:00
